Topology,Try,Node,Sequence Number,Timestamp,States Count
Bell South,3,s3,1,1656448503451,1
Bell South,3,s3,1,1656448506774,51
Bell South,3,s31,1,1656448503988,2
Bell South,3,s31,1,1656448506873,51
Bell South,3,s31,8,1656448705884,52
Bell South,3,s33,1,1656448504072,2
Bell South,3,s33,1,1656448506779,51
Bell South,3,s49,1,1656448503529,2
Bell South,3,s49,1,1656448506546,59
Bell South,3,s49,2,1656448568948,60
Bell South,3,s49,8,1656448705739,61
Bell South,3,s49,8,1656448706048,62
Bell South,3,s43,1,1656448503576,2
Bell South,3,s43,1,1656448506594,51
Bell South,3,s35,1,1656448503899,2
Bell South,3,s35,1,1656448506761,54
Bell South,3,s35,8,1656448704018,55
Bell South,3,s35,8,1656448706725,82
Bell South,3,s19,1,1656448503839,2
Bell South,3,s19,1,1656448506550,51
Bell South,3,s27,1,1656448503823,2
Bell South,3,s27,1,1656448506709,58
Bell South,3,s27,2,1656448569062,59
Bell South,3,s27,4,1656448582656,60
Bell South,3,s27,4,1656448584474,66
Bell South,3,s27,8,1656448705854,67
Bell South,3,s10,1,1656448503891,1
Bell South,3,s10,1,1656448506982,51
Bell South,3,s10,8,1656448706132,52
Bell South,3,s15,1,1656448504131,1
Bell South,3,s15,1,1656448507065,51
Bell South,3,s15,8,1656448706209,52
Bell South,3,s7,1,1656448503708,1
Bell South,3,s7,1,1656448506747,69
Bell South,3,s7,4,1656448582409,70
Bell South,3,s7,4,1656448585135,89
Bell South,3,s29,1,1656448503800,2
Bell South,3,s29,1,1656448506682,51
Bell South,3,s29,8,1656448705697,52
Bell South,3,s1,1,1656448503302,1
Bell South,3,s1,1,1656448506765,51
Bell South,3,s1,8,1656448705961,52
Bell South,3,s9,1,1656448503827,1
Bell South,3,s9,1,1656448506867,51
Bell South,3,s9,8,1656448706013,52
Bell South,3,s45,1,1656448503811,2
Bell South,3,s45,1,1656448506703,68
Bell South,3,s45,8,1656448705669,69
Bell South,3,s21,1,1656448503896,2
Bell South,3,s21,1,1656448506698,54
Bell South,3,s25,1,1656448503925,2
Bell South,3,s25,1,1656448506806,51
Bell South,3,s25,4,1656448582754,52
Bell South,3,s25,4,1656448584571,58
Bell South,3,s25,8,1656448705955,59
Bell South,3,s47,1,1656448503839,2
Bell South,3,s47,1,1656448506719,51
Bell South,3,s47,8,1656448705862,52
Bell South,3,s6,1,1656448503646,1
Bell South,3,s6,1,1656448506951,51
Bell South,3,s6,8,1656448706099,52
Bell South,3,s40,1,1656448503840,2
Bell South,3,s40,1,1656448506783,69
Bell South,3,s50,1,1656448503582,2
Bell South,3,s50,1,1656448506496,54
Bell South,3,s44,1,1656448503892,2
Bell South,3,s44,1,1656448506615,53
Bell South,3,s46,1,1656448503941,2
Bell South,3,s46,1,1656448506791,51
Bell South,3,s46,8,1656448705795,52
Bell South,3,s41,1,1656448503799,2
Bell South,3,s41,1,1656448506588,54
Bell South,3,s51,1,1656448503528,2
Bell South,3,s51,1,1656448506552,51
Bell South,3,s18,1,1656448503842,2
Bell South,3,s18,1,1656448506552,73
Bell South,3,s12,1,1656448503806,2
Bell South,3,s12,1,1656448506692,52
Bell South,3,s12,8,1656448705731,53
Bell South,3,s30,1,1656448503808,2
Bell South,3,s30,1,1656448506688,51
Bell South,3,s30,8,1656448705702,52
Bell South,3,s5,1,1656448503566,1
Bell South,3,s5,1,1656448506568,59
Bell South,3,s5,2,1656448568997,60
Bell South,3,s5,8,1656448705789,61
Bell South,3,s5,8,1656448705968,62
Bell South,3,s17,1,1656448504164,2
Bell South,3,s17,1,1656448507047,51
Bell South,3,s17,8,1656448706186,52
Bell South,3,s32,1,1656448503777,2
Bell South,3,s32,1,1656448506536,73
Bell South,3,s48,1,1656448503867,2
Bell South,3,s48,1,1656448506750,51
Bell South,3,s48,4,1656448582697,52
Bell South,3,s48,4,1656448584515,58
Bell South,3,s48,8,1656448705894,59
Bell South,3,s36,1,1656448503618,2
Bell South,3,s36,1,1656448506509,59
Bell South,3,s36,8,1656448705650,60
Bell South,3,s36,8,1656448705661,61
Bell South,3,s28,1,1656448503689,2
Bell South,3,s28,1,1656448506572,53
Bell South,3,s28,8,1656448705587,54
Bell South,3,s11,1,1656448503750,2
Bell South,3,s11,1,1656448506629,59
Bell South,3,s11,2,1656448568988,60
Bell South,3,s11,8,1656448705775,61
Bell South,3,s11,8,1656448705883,62
Bell South,3,s42,1,1656448503659,2
Bell South,3,s42,1,1656448506678,51
Bell South,3,s13,1,1656448503883,2
Bell South,3,s13,1,1656448506647,53
Bell South,3,s16,1,1656448504012,2
Bell South,3,s16,1,1656448506892,51
Bell South,3,s16,8,1656448706036,52
Bell South,3,s37,1,1656448504058,2
Bell South,3,s37,1,1656448506931,51
Bell South,3,s37,8,1656448706076,52
Bell South,3,s34,1,1656448503833,2
Bell South,3,s34,1,1656448506621,51
Bell South,3,s8,1,1656448503677,2
Bell South,3,s8,1,1656448506697,51
Bell South,3,s8,8,1656448705887,52
Bell South,3,s14,1,1656448504080,1
Bell South,3,s14,1,1656448507189,51
Bell South,3,s14,8,1656448706332,52
Bell South,3,s39,1,1656448503839,2
Bell South,3,s39,1,1656448506602,72
Bell South,3,s39,2,1656448569449,73
Bell South,3,s38,1,1656448504046,2
Bell South,3,s38,1,1656448506758,51
Bell South,21,s24,1,1656448935958,2
Bell South,21,s24,1,1656448938740,51
Bell South,21,s24,4,1656449048437,52
Bell South,21,s24,4,1656449048712,54
Bell South,21,s24,7,1656449250438,55
Bell South,21,s22,1,1656448936015,2
Bell South,21,s22,1,1656448938717,51
Bell South,21,s22,4,1656449047424,52
Bell South,21,s22,4,1656449050066,74
Bell South,21,s26,1,1656448935576,2
Bell South,21,s26,1,1656448938360,66
Bell South,21,s26,4,1656449048064,67
Bell South,21,s26,4,1656449048420,75
Bell South,21,s26,7,1656449250061,76
Bell South,21,s26,7,1656449250141,78
Bell South,21,s23,1,1656448935753,2
Bell South,21,s23,1,1656448938358,71
Bell South,21,s20,1,1656448935845,2
Bell South,21,s20,1,1656448938546,51
Bell South,21,s20,4,1656449047253,52
Bell South,21,s20,4,1656449049894,74
Bell South,21,s2,1,1656448935264,1
Bell South,21,s2,1,1656448938534,51
Bell South,21,s2,4,1656449048417,52
Bell South,21,s2,4,1656449048691,54
Bell South,21,s2,7,1656449250418,55
Bell South,21,s4,1,1656448935360,1
Bell South,21,s4,1,1656448938413,51
Bell South,21,s3,1,1656448935323,1
Bell South,21,s3,1,1656448938609,51
Bell South,21,s31,1,1656448935907,2
Bell South,21,s31,1,1656448938684,51
Bell South,21,s33,1,1656448935992,2
Bell South,21,s33,1,1656448938593,51
Bell South,21,s49,1,1656448935437,2
Bell South,21,s49,1,1656448938353,59
Bell South,21,s49,2,1656449032068,60
Bell South,21,s49,4,1656449048107,61
Bell South,21,s49,4,1656449048691,66
Bell South,21,s49,7,1656449250105,67
Bell South,21,s49,7,1656449250417,68
Bell South,21,s43,1,1656448935440,2
Bell South,21,s43,1,1656448938431,51
Bell South,21,s35,1,1656448935811,2
Bell South,21,s35,1,1656448938572,54
Bell South,21,s19,1,1656448935762,2
Bell South,21,s19,1,1656448938358,51
Bell South,21,s27,1,1656448935738,2
Bell South,21,s27,1,1656448938520,58
Bell South,21,s27,2,1656449032181,59
Bell South,21,s27,4,1656449048219,60
Bell South,21,s27,4,1656449048657,65
Bell South,21,s27,7,1656449250221,66
Bell South,21,s27,7,1656449250382,67
Bell South,21,s10,1,1656448935651,1
Bell South,21,s10,1,1656448938791,51
Bell South,21,s10,4,1656449048496,52
Bell South,21,s10,4,1656449048766,54
Bell South,21,s10,7,1656449250493,55
Bell South,21,s15,1,1656448935859,1
Bell South,21,s15,1,1656448938875,51
Bell South,21,s15,4,1656449048576,52
Bell South,21,s15,4,1656449048849,54
Bell South,21,s15,7,1656449250573,55
Bell South,21,s7,1,1656448935511,1
Bell South,21,s7,1,1656448938557,69
Bell South,21,s29,1,1656448935711,2
Bell South,21,s29,1,1656448938493,51
Bell South,21,s1,1,1656448935213,1
Bell South,21,s1,1,1656448938575,51
Bell South,21,s1,4,1656449048327,52
Bell South,21,s1,4,1656449048605,54
Bell South,21,s1,7,1656449250326,55
Bell South,21,s9,1,1656448935597,1
Bell South,21,s9,1,1656448938674,51
Bell South,21,s9,4,1656449048374,52
Bell South,21,s9,4,1656449048650,54
Bell South,21,s9,7,1656449250373,55
Bell South,21,s45,1,1656448935725,2
Bell South,21,s45,1,1656448938510,68
Bell South,21,s45,4,1656449048033,69
Bell South,21,s45,4,1656449048308,71
Bell South,21,s45,7,1656449250032,72
Bell South,21,s21,1,1656448935810,2
Bell South,21,s21,1,1656448938512,54
Bell South,21,s21,4,1656449047216,55
Bell South,21,s21,4,1656449049858,77
Bell South,21,s25,1,1656448935837,2
Bell South,21,s25,1,1656448938616,51
Bell South,21,s25,4,1656449048316,52
Bell South,21,s25,4,1656449048595,54
Bell South,21,s25,7,1656449250318,55
Bell South,21,s47,1,1656448935706,2
Bell South,21,s47,1,1656448938523,51
Bell South,21,s47,4,1656449048229,52
Bell South,21,s47,4,1656449048502,54
Bell South,21,s47,7,1656449250228,55
Bell South,21,s6,1,1656448935466,1
Bell South,21,s6,1,1656448938758,51
Bell South,21,s6,4,1656449048463,52
Bell South,21,s6,4,1656449048737,54
Bell South,21,s6,7,1656449250464,55
Bell South,21,s40,1,1656448935751,2
Bell South,21,s40,1,1656448938595,69
Bell South,21,s50,1,1656448935445,2
Bell South,21,s50,1,1656448938336,54
Bell South,21,s44,1,1656448935803,2
Bell South,21,s44,1,1656448938441,53
Bell South,21,s44,7,1656449247762,54
Bell South,21,s44,7,1656449250496,76
Bell South,21,s46,1,1656448935855,2
Bell South,21,s46,1,1656448938598,51
Bell South,21,s46,4,1656449048160,52
Bell South,21,s46,4,1656449048438,54
Bell South,21,s46,7,1656449250161,55
Bell South,21,s41,1,1656448935714,2
Bell South,21,s41,1,1656448938399,54
Bell South,21,s51,1,1656448935390,2
Bell South,21,s51,1,1656448938384,51
Bell South,21,s18,1,1656448935753,2
Bell South,21,s18,1,1656448938369,70
Bell South,21,s12,1,1656448935718,2
Bell South,21,s12,1,1656448938503,52
Bell South,21,s30,1,1656448935717,2
Bell South,21,s30,1,1656448938498,51
Bell South,21,s5,1,1656448935441,1
Bell South,21,s5,1,1656448938276,59
Bell South,21,s5,2,1656449032117,60
Bell South,21,s5,4,1656449048155,61
Bell South,21,s5,4,1656449048613,66
Bell South,21,s5,7,1656449250155,67
Bell South,21,s5,7,1656449250337,68
Bell South,21,s17,1,1656448935963,1
Bell South,21,s17,1,1656448938854,51
Bell South,21,s17,4,1656449048553,52
Bell South,21,s17,4,1656449048828,54
Bell South,21,s17,7,1656449250554,55
Bell South,21,s32,1,1656448935702,2
Bell South,21,s32,1,1656448938413,73
Bell South,21,s48,1,1656448935778,2
Bell South,21,s48,1,1656448938560,51
Bell South,21,s48,4,1656449048261,52
Bell South,21,s48,4,1656449048534,54
Bell South,21,s48,7,1656449250262,55
Bell South,21,s36,1,1656448935533,2
Bell South,21,s36,1,1656448938315,59
Bell South,21,s36,4,1656449048017,60
Bell South,21,s36,4,1656449048308,65
Bell South,21,s36,7,1656449250015,66
Bell South,21,s36,7,1656449250027,67
Bell South,21,s28,1,1656448935600,2
Bell South,21,s28,1,1656448938389,54
Bell South,21,s11,1,1656448935658,2
Bell South,21,s11,1,1656448938437,59
Bell South,21,s11,2,1656449032102,60
Bell South,21,s11,4,1656449048143,61
Bell South,21,s11,4,1656449048521,66
Bell South,21,s11,7,1656449250139,67
Bell South,21,s11,7,1656449250249,68
Bell South,21,s42,1,1656448935523,2
Bell South,21,s42,1,1656448938512,51
Bell South,21,s13,1,1656448935761,1
Bell South,21,s13,1,1656448938461,53
Bell South,21,s16,1,1656448935908,1
Bell South,21,s16,1,1656448938702,51
Bell South,21,s16,4,1656449048402,52
Bell South,21,s16,4,1656449048677,54
Bell South,21,s16,7,1656449250400,55
Bell South,21,s37,1,1656448935925,2
Bell South,21,s37,1,1656448938737,51
Bell South,21,s37,4,1656449048443,52
Bell South,21,s37,4,1656449048714,54
Bell South,21,s37,7,1656449250440,55
Bell South,21,s34,1,1656448935745,2
Bell South,21,s34,1,1656448938432,51
Bell South,21,s8,1,1656448935533,1
Bell South,21,s8,1,1656448938501,51
Bell South,21,s8,4,1656449048257,52
Bell South,21,s8,4,1656449048531,54
Bell South,21,s8,7,1656449250254,55
Bell South,21,s14,1,1656448935805,1
Bell South,21,s14,1,1656448939001,51
Bell South,21,s14,4,1656449048697,52
Bell South,21,s14,4,1656449048972,54
Bell South,21,s14,7,1656449250698,55
Bell South,21,s39,1,1656448935763,2
Bell South,21,s39,1,1656448938372,72
Bell South,21,s39,2,1656449032610,73
Bell South,21,s38,1,1656448935965,2
Bell South,21,s38,1,1656448938566,51
Bell South,22,s24,1,1656449504420,2
Bell South,22,s24,1,1656449507328,51
Bell South,22,s24,4,1656449648527,52
Bell South,22,s24,4,1656449648799,54
Bell South,22,s24,8,1656449884512,55
Bell South,22,s22,1,1656449504476,2
Bell South,22,s22,1,1656449507305,51
Bell South,22,s22,4,1656449647582,52
Bell South,22,s22,4,1656449650136,74
Bell South,22,s26,1,1656449504039,2
Bell South,22,s26,1,1656449506949,66
Bell South,22,s26,4,1656449648146,67
Bell South,22,s26,4,1656449648503,75
Bell South,22,s26,8,1656449884133,76
Bell South,22,s26,8,1656449884215,78
Bell South,22,s23,1,1656449504214,2
Bell South,22,s23,1,1656449506964,71
Bell South,22,s20,1,1656449504308,2
Bell South,22,s20,1,1656449507134,51
Bell South,22,s20,4,1656449647411,52
Bell South,22,s20,4,1656449649965,74
Bell South,22,s2,1,1656449503745,1
Bell South,22,s2,1,1656449507123,51
Bell South,22,s2,4,1656449648503,52
Bell South,22,s2,4,1656449648772,54
Bell South,22,s2,8,1656449884488,55
Bell South,22,s4,1,1656449503876,1
Bell South,22,s4,1,1656449507002,51
Bell South,22,s3,1,1656449503807,1
Bell South,22,s3,1,1656449507195,51
Bell South,22,s31,1,1656449504366,2
Bell South,22,s31,1,1656449507272,51
Bell South,22,s33,1,1656449504452,2
Bell South,22,s33,1,1656449507181,51
Bell South,22,s49,1,1656449503902,2
Bell South,22,s49,1,1656449506944,59
Bell South,22,s49,2,1656449632371,60
Bell South,22,s49,4,1656449648192,61
Bell South,22,s49,4,1656449648772,66
Bell South,22,s49,8,1656449884176,67
Bell South,22,s49,8,1656449884491,68
Bell South,22,s43,1,1656449503960,2
Bell South,22,s43,1,1656449507018,51
Bell South,22,s35,1,1656449504278,2
Bell South,22,s35,1,1656449507161,54
Bell South,22,s19,1,1656449504220,2
Bell South,22,s19,1,1656449506952,51
Bell South,22,s27,1,1656449504198,2
Bell South,22,s27,1,1656449507109,58
Bell South,22,s27,2,1656449632486,59
Bell South,22,s27,4,1656449648308,60
Bell South,22,s27,4,1656449648741,65
Bell South,22,s27,8,1656449884297,66
Bell South,22,s27,8,1656449884455,67
Bell South,22,s10,1,1656449504159,1
