Topology,Try,Node,Sequence Number,Timestamp,States Count
Bell South,2,s50,1,1656715687187,2
Bell South,2,s50,1,1656715690940,52
Bell South,2,s50,7,1656715838896,53
Bell South,2,s44,1,1656715687503,2
Bell South,2,s44,1,1656715690733,52
Bell South,2,s44,7,1656715838488,53
Bell South,2,s46,1,1656715687592,2
Bell South,2,s46,1,1656715690908,51
Bell South,2,s46,7,1656715838760,52
Bell South,2,s41,1,1656715687407,2
Bell South,2,s41,1,1656715690847,52
Bell South,2,s41,7,1656715838372,53
Bell South,2,s51,1,1656715687098,2
Bell South,2,s51,1,1656715691003,51
Bell South,2,s51,7,1656715838965,52
Bell South,2,s18,1,1656715687449,2
Bell South,2,s18,1,1656715690873,52
Bell South,2,s18,7,1656715838448,53
Bell South,2,s12,1,1656715687415,2
Bell South,2,s12,1,1656715690660,52
Bell South,2,s12,7,1656715838662,53
Bell South,2,s30,1,1656715687457,2
Bell South,2,s30,1,1656715690805,51
Bell South,2,s30,7,1656715838539,52
Bell South,2,s5,1,1656715687208,2
Bell South,2,s5,1,1656715690923,51
Bell South,2,s5,7,1656715839157,52
Bell South,2,s17,1,1656715687788,2
Bell South,2,s17,1,1656715691062,51
Bell South,2,s17,7,1656715839238,52
Bell South,2,s32,1,1656715687394,2
Bell South,2,s32,1,1656715691288,52
Bell South,2,s32,4,1656715775430,53
Bell South,2,s32,4,1656715776363,55
Bell South,2,s48,1,1656715687483,2
Bell South,2,s48,1,1656715690813,51
Bell South,2,s48,4,1656715774254,52
Bell South,2,s48,4,1656715776088,56
Bell South,2,s48,7,1656715839473,57
Bell South,2,s36,1,1656715687221,2
Bell South,2,s36,1,1656715690662,51
Bell South,2,s36,7,1656715839207,52
Bell South,2,s28,1,1656715687296,2
Bell South,2,s28,1,1656715690640,52
Bell South,2,s28,7,1656715838371,53
Bell South,2,s11,1,1656715687353,2
Bell South,2,s11,1,1656715690567,51
Bell South,2,s11,7,1656715838744,52
Bell South,2,s42,1,1656715687269,2
Bell South,2,s42,1,1656715691149,51
Bell South,2,s42,7,1656715839183,52
Bell South,2,s13,1,1656715687492,2
Bell South,2,s13,1,1656715690735,52
Bell South,2,s13,7,1656715838505,53
Bell South,2,s16,1,1656715687659,2
Bell South,2,s16,1,1656715690883,51
Bell South,2,s16,7,1656715839049,52
Bell South,2,s37,1,1656715687642,2
Bell South,2,s37,1,1656715690974,51
Bell South,2,s37,7,1656715839116,52
Bell South,2,s34,1,1656715687468,2
Bell South,2,s34,1,1656715690922,51
Bell South,2,s34,7,1656715838534,52
Bell South,2,s8,1,1656715687282,2
Bell South,2,s8,1,1656715690938,51
Bell South,2,s8,7,1656715839394,52
Bell South,2,s14,1,1656715687946,2
Bell South,2,s14,1,1656715691189,51
Bell South,2,s14,7,1656715839399,52
Bell South,2,s39,1,1656715687485,2
Bell South,2,s39,1,1656715691063,56
Bell South,2,s38,1,1656715687689,2
Bell South,2,s38,1,1656715691650,51
Bell South,2,s38,4,1656715775739,52
Bell South,2,s38,4,1656715776677,54
Bell South,3,s24,1,1656716641728,2
Bell South,3,s24,1,1656716645242,51
Bell South,3,s24,4,1656716711322,52
Bell South,3,s24,4,1656716713181,55
Bell South,3,s24,7,1656716762645,56
Bell South,3,s22,1,1656716641795,2
Bell South,3,s22,1,1656716645187,51
Bell South,3,s22,7,1656716762227,52
Bell South,3,s26,1,1656716641338,2
Bell South,3,s26,1,1656716645196,54
Bell South,3,s26,7,1656716761994,55
Bell South,3,s23,1,1656716641556,2
Bell South,3,s23,1,1656716645365,61
Bell South,3,s20,1,1656716641621,2
Bell South,3,s20,1,1656716645071,51
Bell South,3,s20,7,1656716762061,52
Bell South,3,s2,1,1656716641437,2
Bell South,3,s2,1,1656716645236,51
Bell South,3,s2,4,1656716711263,52
Bell South,3,s2,7,1656716762504,53
Bell South,3,s4,1,1656716641423,2
Bell South,3,s4,1,1656716645058,51
Bell South,3,s4,7,1656716762253,52
Bell South,3,s3,1,1656716641418,2
Bell South,3,s3,1,1656716645303,51
Bell South,3,s3,7,1656716762490,52
Bell South,3,s31,1,1656716641676,2
Bell South,3,s31,1,1656716645030,51
Bell South,3,s31,7,1656716762194,52
Bell South,3,s33,1,1656716641799,2
Bell South,3,s33,1,1656716645916,51
Bell South,3,s33,4,1656716712139,52
Bell South,3,s33,4,1656716713513,55
Bell South,3,s49,1,1656716641189,2
Bell South,3,s49,1,1656716644908,51
Bell South,3,s49,4,1656716710860,52
Bell South,3,s49,7,1656716762293,53
Bell South,3,s43,1,1656716641229,2
Bell South,3,s43,1,1656716645071,51
Bell South,3,s43,7,1656716762269,52
Bell South,3,s35,1,1656716641573,2
Bell South,3,s35,1,1656716645191,52
Bell South,3,s35,7,1656716760007,53
Bell South,3,s35,7,1656716762664,90
Bell South,3,s19,1,1656716641576,2
Bell South,3,s19,1,1656716645658,51
Bell South,3,s19,4,1656716711910,52
Bell South,3,s19,4,1656716713279,55
Bell South,3,s27,1,1656716641500,2
Bell South,3,s27,1,1656716644993,51
Bell South,3,s27,4,1656716711022,52
Bell South,3,s27,4,1656716712951,55
Bell South,3,s27,7,1656716762415,56
Bell South,3,s10,1,1656716641769,2
Bell South,3,s10,1,1656716645303,51
Bell South,3,s10,4,1656716711512,52
Bell South,3,s10,7,1656716762587,53
Bell South,3,s15,1,1656716641810,2
Bell South,3,s15,1,1656716645401,51
Bell South,3,s15,4,1656716711581,52
Bell South,3,s15,7,1656716762651,53
Bell South,3,s7,1,1656716641769,2
Bell South,3,s7,1,1656716645570,66
Bell South,3,s7,4,1656716710789,67
Bell South,3,s7,4,1656716713481,87
Bell South,3,s29,1,1656716641488,2
Bell South,3,s29,1,1656716644870,51
Bell South,3,s29,7,1656716762019,52
Bell South,3,s1,1,1656716641682,2
Bell South,3,s1,1,1656716645181,51
Bell South,3,s1,4,1656716711146,52
Bell South,3,s1,7,1656716762551,53
Bell South,3,s9,1,1656716641649,2
Bell South,3,s9,1,1656716645188,51
Bell South,3,s9,4,1656716711392,52
Bell South,3,s9,7,1656716762470,53
Bell South,3,s45,1,1656716641488,2
Bell South,3,s45,1,1656716645221,55
Bell South,3,s45,7,1656716761902,56
Bell South,3,s21,1,1656716641574,2
Bell South,3,s21,1,1656716645135,52
Bell South,3,s21,7,1656716761969,53
Bell South,3,s25,1,1656716641607,2
Bell South,3,s25,1,1656716645121,51
Bell South,3,s25,4,1656716711175,52
Bell South,3,s25,4,1656716713063,55
Bell South,3,s25,7,1656716762521,56
Bell South,3,s47,1,1656716641491,2
Bell South,3,s47,1,1656716645028,51
Bell South,3,s47,4,1656716711225,52
Bell South,3,s47,7,1656716762285,53
Bell South,3,s6,1,1656716641811,2
Bell South,3,s6,1,1656716645273,51
Bell South,3,s6,4,1656716711476,52
Bell South,3,s6,7,1656716762555,53
Bell South,3,s40,1,1656716641554,2
Bell South,3,s40,1,1656716645612,71
Bell South,3,s50,1,1656716641236,2
Bell South,3,s50,1,1656716645166,52
Bell South,3,s50,7,1656716761979,53
Bell South,3,s44,1,1656716641572,2
Bell South,3,s44,1,1656716645045,52
Bell South,3,s44,7,1656716761937,53
Bell South,3,s46,1,1656716641645,2
Bell South,3,s46,1,1656716645388,51
Bell South,3,s46,7,1656716762147,52
Bell South,3,s41,1,1656716641471,2
Bell South,3,s41,1,1656716645022,52
Bell South,3,s41,7,1656716761800,53
Bell South,3,s51,1,1656716641170,2
Bell South,3,s51,1,1656716644994,51
Bell South,3,s51,7,1656716762191,52
Bell South,3,s18,1,1656716641516,2
Bell South,3,s18,1,1656716644990,52
Bell South,3,s18,7,1656716761828,53
Bell South,3,s12,1,1656716641480,2
Bell South,3,s12,1,1656716645153,52
Bell South,3,s12,7,1656716762039,53
Bell South,3,s30,1,1656716641495,2
Bell South,3,s30,1,1656716644833,51
Bell South,3,s30,7,1656716762011,52
Bell South,3,s5,1,1656716641283,2
Bell South,3,s5,1,1656716644931,51
Bell South,3,s5,4,1656716710958,52
Bell South,3,s5,7,1656716762217,53
Bell South,3,s17,1,1656716641785,2
Bell South,3,s17,1,1656716645377,51
Bell South,3,s17,4,1656716711573,52
Bell South,3,s17,7,1656716762626,53
Bell South,3,s32,1,1656716641461,2
Bell South,3,s32,1,1656716645558,53
Bell South,3,s32,2,1656716703027,54
Bell South,3,s32,4,1656716711815,55
Bell South,3,s32,4,1656716713178,59
Bell South,3,s48,1,1656716641551,2
Bell South,3,s48,1,1656716645065,51
Bell South,3,s48,4,1656716711196,52
Bell South,3,s48,4,1656716713003,55
Bell South,3,s48,7,1656716762503,56
Bell South,3,s36,1,1656716641284,2
Bell South,3,s36,1,1656716644776,51
Bell South,3,s36,4,1656716710745,52
Bell South,3,s36,7,1656716762162,53
Bell South,3,s28,1,1656716641368,2
Bell South,3,s28,1,1656716645008,52
Bell South,3,s28,7,1656716761872,53
Bell South,3,s11,1,1656716641419,2
Bell South,3,s11,1,1656716644905,51
Bell South,3,s11,4,1656716711078,52
Bell South,3,s11,7,1656716762153,53
Bell South,3,s42,1,1656716641308,2
Bell South,3,s42,1,1656716645153,51
Bell South,3,s42,7,1656716762367,52
Bell South,3,s13,1,1656716641581,2
Bell South,3,s13,1,1656716645083,52
Bell South,3,s13,7,1656716761907,53
Bell South,3,s16,1,1656716641743,2
Bell South,3,s16,1,1656716645202,51
Bell South,3,s16,4,1656716711398,52
Bell South,3,s16,7,1656716762464,53
Bell South,3,s37,1,1656716641714,2
Bell South,3,s37,1,1656716645252,51
Bell South,3,s37,4,1656716711458,52
Bell South,3,s37,7,1656716762534,53
Bell South,3,s34,1,1656716641512,2
Bell South,3,s34,1,1656716644866,51
Bell South,3,s34,7,1656716761858,52
Bell South,3,s8,1,1656716641371,2
Bell South,3,s8,1,1656716645108,51
Bell South,3,s8,4,1656716711072,52
Bell South,3,s8,7,1656716762476,53
Bell South,3,s14,1,1656716641933,2
Bell South,3,s14,1,1656716645525,51
Bell South,3,s14,4,1656716711703,52
Bell South,3,s14,7,1656716762866,53
Bell South,3,s39,1,1656716641559,2
Bell South,3,s39,1,1656716645369,53
Bell South,3,s38,1,1656716641771,2
Bell South,3,s38,1,1656716645865,51
Bell South,3,s38,4,1656716712111,52
Bell South,3,s38,4,1656716713485,55
Bell South,21,s24,1,1656716849466,2
Bell South,21,s24,1,1656716853219,51
Bell South,21,s24,10,1656719297144,52
Bell South,21,s24,10,1656719298627,58
Bell South,21,s24,12,1656719341113,59
Bell South,21,s24,12,1656719344105,99
Bell South,21,s24,13,1656719614468,100
Bell South,21,s24,13,1656719614587,101
Bell South,21,s22,1,1656716849566,2
Bell South,21,s22,1,1656716853058,51
Bell South,21,s22,6,1656719200358,52
Bell South,21,s22,10,1656719299594,53
Bell South,21,s22,12,1656719342708,54
Bell South,21,s22,12,1656719343680,56
Bell South,21,s22,15,1656719622841,57
Bell South,21,s26,1,1656716849109,2
Bell South,21,s26,1,1656716853079,54
Bell South,21,s26,6,1656719199732,55
Bell South,21,s26,10,1656719299258,56
Bell South,21,s26,10,1656719299303,57
Bell South,21,s26,12,1656719342476,58
Bell South,21,s26,12,1656719343504,63
Bell South,21,s26,15,1656719622450,64
Bell South,21,s23,1,1656716849322,2
Bell South,21,s23,1,1656716853257,64
Bell South,21,s23,2,1656719034591,65
Bell South,21,s23,6,1656719199964,66
Bell South,21,s23,10,1656719299150,67
Bell South,21,s23,12,1656719342275,68
Bell South,21,s23,12,1656719343281,70
Bell South,21,s20,1,1656716849398,2
Bell South,21,s20,1,1656716852910,51
Bell South,21,s20,6,1656719200183,52
Bell South,21,s20,10,1656719299465,53
Bell South,21,s20,12,1656719342537,54
Bell South,21,s20,12,1656719343506,56
Bell South,21,s20,15,1656719622667,57
Bell South,21,s2,1,1656716849177,2
Bell South,21,s2,1,1656716853196,51
Bell South,21,s2,6,1656719199999,52
Bell South,21,s2,10,1656719299645,53
Bell South,21,s2,12,1656719341073,54
Bell South,21,s2,12,1656719343850,57
Bell South,21,s2,15,1656719622938,58
Bell South,21,s4,1,1656716849101,2
Bell South,21,s4,1,1656716853058,51
Bell South,21,s4,6,1656719200317,52
Bell South,21,s4,10,1656719299406,53
Bell South,21,s4,12,1656719342826,54
Bell South,21,s4,12,1656719343578,56
Bell South,21,s4,15,1656719623025,57
Bell South,21,s3,1,1656716849165,2
Bell South,21,s3,1,1656716853285,51
Bell South,21,s3,6,1656719200536,52
Bell South,21,s3,10,1656719299612,53
Bell South,21,s3,12,1656719343042,54
Bell South,21,s3,12,1656719343808,56
Bell South,21,s3,15,1656719623230,57
Bell South,21,s31,1,1656716849471,2
Bell South,21,s31,1,1656716852984,51
Bell South,21,s31,6,1656719200219,52
Bell South,21,s31,10,1656719299502,53
Bell South,21,s31,12,1656719342649,54
Bell South,21,s31,12,1656719343667,56
Bell South,21,s31,15,1656719622666,57
Bell South,21,s33,1,1656716849560,2
Bell South,21,s33,1,1656716853801,51
Bell South,21,s33,6,1656719200679,52
Bell South,21,s33,7,1656719207002,53
Bell South,21,s33,10,1656719299291,54
Bell South,21,s33,12,1656719343038,55
Bell South,21,s49,1,1656716848889,2
Bell South,21,s49,1,1656716852874,51
Bell South,21,s49,6,1656719199819,52
Bell South,21,s49,10,1656719299301,53
Bell South,21,s49,12,1656719340741,54
Bell South,21,s49,12,1656719343501,57
Bell South,21,s49,15,1656719622596,58
Bell South,21,s43,1,1656716848974,2
Bell South,21,s43,1,1656716853069,51
Bell South,21,s43,6,1656719200331,52
Bell South,21,s43,10,1656719299423,53
Bell South,21,s43,12,1656719342826,54
Bell South,21,s43,12,1656719343591,56
Bell South,21,s43,15,1656719623037,57
Bell South,21,s35,1,1656716849344,2
Bell South,21,s35,1,1656716852971,52
Bell South,21,s35,6,1656719199840,53
Bell South,21,s35,10,1656719299303,54
Bell South,21,s35,12,1656719342529,55
Bell South,21,s35,12,1656719343500,57
Bell South,21,s35,15,1656719622574,58
Bell South,21,s19,1,1656716849326,2
Bell South,21,s19,1,1656716853608,51
Bell South,21,s19,6,1656719200449,52
Bell South,21,s19,7,1656719206771,53
Bell South,21,s19,10,1656719299061,54
Bell South,21,s19,12,1656719342777,55
Bell South,21,s27,1,1656716849241,2
Bell South,21,s27,1,1656716852993,51
Bell South,21,s27,6,1656719199768,52
Bell South,21,s27,10,1656719297607,53
Bell South,21,s27,12,1656719340878,54
Bell South,21,s27,12,1656719343836,94
Bell South,21,s27,13,1656719614220,95
Bell South,21,s27,13,1656719614290,96
Bell South,21,s10,1,1656716849479,2
Bell South,21,s10,1,1656716853301,51
Bell South,21,s10,6,1656719199623,52
Bell South,21,s10,10,1656719299780,53
Bell South,21,s10,12,1656719341163,54
Bell South,21,s10,12,1656719343964,57
Bell South,21,s10,15,1656719622999,58
Bell South,21,s15,1,1656716849517,2
Bell South,21,s15,1,1656716853393,51
Bell South,21,s15,6,1656719198792,52
Bell South,21,s15,6,1656719201490,100
Bell South,21,s15,10,1656719299829,101
Bell South,21,s15,12,1656719341439,102
Bell South,21,s15,12,1656719344049,105
Bell South,21,s15,15,1656719622980,106
Bell South,21,s7,1,1656716849534,2
Bell South,21,s7,1,1656716853769,69
Bell South,21,s7,2,1656719034796,70
Bell South,21,s7,6,1656719200076,71
Bell South,21,s7,10,1656719297890,72
Bell South,21,s7,12,1656719340781,73
Bell South,21,s7,12,1656719343483,87
Bell South,21,s7,13,1656719614002,88
Bell South,21,s29,1,1656716849282,2
Bell South,21,s29,1,1656716852759,51
Bell South,21,s29,6,1656719200046,52
Bell South,21,s29,10,1656719299327,53
Bell South,21,s29,12,1656719342527,54
Bell South,21,s29,12,1656719343477,56
Bell South,21,s29,15,1656719622456,57
Bell South,21,s1,1,1656716849400,2
Bell South,21,s1,1,1656716853103,51
Bell South,21,s1,6,1656719200140,52
Bell South,21,s1,10,1656719299561,53
Bell South,21,s1,12,1656719340988,54
Bell South,21,s1,12,1656719343767,57
Bell South,21,s1,15,1656719622844,58
Bell South,21,s9,1,1656716849362,2
Bell South,21,s9,1,1656716853171,51
Bell South,21,s9,6,1656719199478,52
Bell South,21,s9,10,1656719299664,53
Bell South,21,s9,12,1656719341045,54
Bell South,21,s9,12,1656719343844,57
Bell South,21,s9,15,1656719622881,58
Bell South,21,s45,1,1656716849263,2
Bell South,21,s45,1,1656716852758,51
Bell South,21,s45,6,1656719199899,52
Bell South,21,s45,10,1656719299201,53
Bell South,21,s45,12,1656719342548,54
Bell South,21,s45,12,1656719343435,56
Bell South,21,s45,15,1656719622325,57
Bell South,21,s21,1,1656716849350,2
Bell South,21,s21,1,1656716852854,52
Bell South,21,s21,6,1656719200124,53
Bell South,21,s21,10,1656719299344,54
Bell South,21,s21,12,1656719342455,55
Bell South,21,s21,12,1656719343436,57
Bell South,21,s21,15,1656719622563,58
Bell South,21,s25,1,1656716849349,2
Bell South,21,s25,1,1656716853103,51
Bell South,21,s25,6,1656719199920,52
Bell South,21,s25,10,1656719297723,53
Bell South,21,s25,12,1656719340994,54
Bell South,21,s25,12,1656719343984,94
Bell South,21,s25,13,1656719614354,95
Bell South,21,s25,13,1656719614414,96
Bell South,21,s47,1,1656716849175,2
Bell South,21,s47,1,1656716853016,51
Bell South,21,s47,6,1656719199311,52
Bell South,21,s47,10,1656719299474,53
Bell South,21,s47,12,1656719340866,54
Bell South,21,s47,12,1656719343664,57
Bell South,21,s47,15,1656719622688,58
Bell South,21,s6,1,1656716849484,2
Bell South,21,s6,1,1656716853259,51
Bell South,21,s6,6,1656719199597,52
Bell South,21,s6,10,1656719299751,53
Bell South,21,s6,12,1656719341145,54
Bell South,21,s6,12,1656719343936,57
Bell South,21,s6,15,1656719622966,58
Bell South,21,s40,1,1656716849221,2
Bell South,21,s40,1,1656716853435,70
