Topology,Try,Node,Sequence Number,Timestamp,States Count
IRISNetworks,1,s39,1,1663429799529,51
IRISNetworks,1,s39,2,1663429919275,51
IRISNetworks,1,s39,2,1663429920409,52
IRISNetworks,1,s39,3,1663429981314,52
IRISNetworks,1,s39,4,1663430043273,52
IRISNetworks,1,s2,1,1663429795716,1
IRISNetworks,1,s2,1,1663429799607,57
IRISNetworks,1,s2,2,1663429917602,57
IRISNetworks,1,s2,2,1663429919480,58
IRISNetworks,1,s2,3,1663429979751,58
IRISNetworks,1,s2,3,1663429982338,60
IRISNetworks,1,s2,4,1663430041871,60
IRISNetworks,1,s2,4,1663430043903,61
IRISNetworks,1,s44,1,1663429796541,2
IRISNetworks,1,s44,1,1663429800169,68
IRISNetworks,1,s44,2,1663429919357,68
IRISNetworks,1,s44,3,1663429981424,68
IRISNetworks,1,s44,3,1663429982613,73
IRISNetworks,1,s44,4,1663430043475,73
IRISNetworks,1,s44,4,1663430045820,96
IRISNetworks,1,s11,1,1663429796173,1
IRISNetworks,1,s11,1,1663429799663,51
IRISNetworks,1,s11,2,1663429918004,51
IRISNetworks,1,s11,3,1663429979971,51
IRISNetworks,1,s11,4,1663430042218,51
IRISNetworks,1,s13,1,1663429796204,1
IRISNetworks,1,s13,1,1663429799896,54
IRISNetworks,1,s13,2,1663429918091,54
IRISNetworks,1,s13,3,1663429980147,54
IRISNetworks,1,s13,4,1663430042320,54
IRISNetworks,1,s34,1,1663429795826,2
IRISNetworks,1,s34,1,1663429799252,54
IRISNetworks,1,s34,2,1663429918841,55
IRISNetworks,1,s34,2,1663429919295,58
IRISNetworks,1,s34,3,1663429981035,58
IRISNetworks,1,s34,3,1663429982037,66
IRISNetworks,1,s34,4,1663430043121,67
IRISNetworks,1,s34,4,1663430044364,71
IRISNetworks,1,s6,1,1663429795913,1
IRISNetworks,1,s6,1,1663429799906,51
IRISNetworks,1,s6,2,1663429917808,51
IRISNetworks,1,s6,2,1663429918129,52
IRISNetworks,1,s6,3,1663429979873,52
IRISNetworks,1,s6,4,1663430042039,52
IRISNetworks,1,s22,1,1663429796435,2
IRISNetworks,1,s22,1,1663429799960,51
IRISNetworks,1,s22,2,1663429918343,51
IRISNetworks,1,s22,3,1663429980483,51
IRISNetworks,1,s22,4,1663430042696,51
IRISNetworks,1,s51,1,1663429795907,2
IRISNetworks,1,s51,1,1663429799853,51
IRISNetworks,1,s51,2,1663429919531,51
IRISNetworks,1,s51,3,1663429981644,51
IRISNetworks,1,s51,4,1663430043721,51
IRISNetworks,1,s20,1,1663429796326,2
IRISNetworks,1,s20,1,1663429799996,51
IRISNetworks,1,s20,2,1663429918278,51
IRISNetworks,1,s20,3,1663429980411,51
IRISNetworks,1,s20,4,1663430042620,51
IRISNetworks,1,s1,1,1663429795655,1
IRISNetworks,1,s1,1,1663429799395,58
IRISNetworks,1,s1,2,1663429917579,58
IRISNetworks,1,s1,2,1663429919687,60
IRISNetworks,1,s1,3,1663429979691,60
IRISNetworks,1,s1,3,1663429982331,70
IRISNetworks,1,s1,4,1663430041815,70
IRISNetworks,1,s1,4,1663430044594,80
IRISNetworks,1,s9,1,1663429796038,2
IRISNetworks,1,s9,1,1663429800097,51
IRISNetworks,1,s9,2,1663429917912,51
IRISNetworks,1,s9,3,1663429979930,51
IRISNetworks,1,s9,4,1663430042211,51
IRISNetworks,1,s8,1,1663429795985,2
IRISNetworks,1,s8,1,1663429799917,51
IRISNetworks,1,s8,2,1663429917880,51
IRISNetworks,1,s8,2,1663429918345,52
IRISNetworks,1,s8,3,1663429979926,52
IRISNetworks,1,s8,4,1663430042128,52
IRISNetworks,1,s8,4,1663430042591,53
IRISNetworks,1,s24,1,1663429796078,2
IRISNetworks,1,s24,1,1663429799692,61
IRISNetworks,1,s24,2,1663429918501,61
IRISNetworks,1,s24,2,1663429920635,76
IRISNetworks,1,s24,3,1663429980757,76
IRISNetworks,1,s24,3,1663429982906,87
IRISNetworks,1,s24,4,1663430043116,87
IRISNetworks,1,s24,4,1663430045273,98
IRISNetworks,1,s26,1,1663429796228,2
IRISNetworks,1,s26,1,1663429799735,61
IRISNetworks,1,s26,2,1663429918496,61
IRISNetworks,1,s26,2,1663429920946,74
IRISNetworks,1,s26,3,1663429980680,74
IRISNetworks,1,s26,3,1663429983244,89
IRISNetworks,1,s26,4,1663430042852,89
IRISNetworks,1,s26,4,1663430045414,105
IRISNetworks,1,s4,1,1663429795799,1
IRISNetworks,1,s4,1,1663429799531,51
IRISNetworks,1,s4,2,1663429917695,51
IRISNetworks,1,s4,3,1663429979922,51
IRISNetworks,1,s4,4,1663430041992,51
IRISNetworks,1,s12,1,1663429796200,1
IRISNetworks,1,s12,1,1663429800062,58
IRISNetworks,1,s12,2,1663429918067,58
IRISNetworks,1,s12,2,1663429920439,64
IRISNetworks,1,s12,3,1663429980055,64
IRISNetworks,1,s12,3,1663429983257,78
IRISNetworks,1,s12,4,1663430042255,78
IRISNetworks,1,s12,4,1663430045761,95
IRISNetworks,1,s46,1,1663429796348,2
IRISNetworks,1,s46,1,1663429799799,52
IRISNetworks,1,s46,2,1663429918530,53
IRISNetworks,1,s46,2,1663429920743,67
IRISNetworks,1,s46,3,1663429980368,68
IRISNetworks,1,s46,3,1663429983219,88
IRISNetworks,1,s46,4,1663430043171,89
IRISNetworks,1,s46,4,1663430045468,94
IRISNetworks,1,s7,1,1663429795859,2
IRISNetworks,1,s7,1,1663429799785,60
IRISNetworks,1,s7,2,1663429917859,60
IRISNetworks,1,s7,2,1663429918894,62
IRISNetworks,1,s7,3,1663429979876,62
IRISNetworks,1,s7,3,1663429983114,76
IRISNetworks,1,s7,4,1663430042162,76
IRISNetworks,1,s7,4,1663430045018,90
IRISNetworks,1,s41,1,1663429796415,2
IRISNetworks,1,s41,1,1663429799815,51
IRISNetworks,1,s41,2,1663429919132,51
IRISNetworks,1,s41,3,1663429981320,51
IRISNetworks,1,s41,4,1663430043364,51
IRISNetworks,1,s45,1,1663429796518,2
IRISNetworks,1,s45,1,1663429799926,51
IRISNetworks,1,s45,2,1663429919368,51
IRISNetworks,1,s45,2,1663429920917,61
IRISNetworks,1,s45,3,1663429981495,61
IRISNetworks,1,s45,4,1663430043512,61
IRISNetworks,1,s38,1,1663429796222,2
IRISNetworks,1,s38,1,1663429799677,51
IRISNetworks,1,s38,2,1663429919131,51
IRISNetworks,1,s38,2,1663429920560,53
IRISNetworks,1,s38,3,1663429981204,53
IRISNetworks,1,s38,4,1663430043231,53
IRISNetworks,1,s38,4,1663430044645,55
IRISNetworks,1,s18,1,1663429795978,2
IRISNetworks,1,s18,1,1663429799663,52
IRISNetworks,1,s18,2,1663429918230,52
IRISNetworks,1,s18,2,1663429920963,64
IRISNetworks,1,s18,3,1663429980342,64
IRISNetworks,1,s18,3,1663429982940,77
IRISNetworks,1,s18,4,1663430042540,77
IRISNetworks,1,s18,4,1663430045153,85
IRISNetworks,1,s19,1,1663429796171,2
IRISNetworks,1,s19,1,1663429799862,51
IRISNetworks,1,s19,2,1663429918258,51
IRISNetworks,1,s19,3,1663429980392,51
IRISNetworks,1,s19,4,1663430042672,51
IRISNetworks,1,s19,4,1663430043751,54
IRISNetworks,1,s49,1,1663429796249,2
IRISNetworks,1,s49,1,1663429799713,51
IRISNetworks,1,s49,2,1663429919555,51
IRISNetworks,1,s49,2,1663429920454,55
IRISNetworks,1,s49,3,1663429981613,55
IRISNetworks,1,s49,3,1663429982452,57
IRISNetworks,1,s49,4,1663430043744,57
IRISNetworks,1,s49,4,1663430045105,73
IRISNetworks,1,s16,1,1663429796125,2
IRISNetworks,1,s16,1,1663429799922,67
IRISNetworks,1,s16,2,1663429918188,67
IRISNetworks,1,s16,2,1663429920771,81
IRISNetworks,1,s16,3,1663429980280,81
IRISNetworks,1,s16,3,1663429982608,86
IRISNetworks,1,s16,4,1663430042411,86
IRISNetworks,1,s16,4,1663430044327,90
IRISNetworks,1,s27,1,1663429796107,2
IRISNetworks,1,s27,1,1663429799591,59
IRISNetworks,1,s27,2,1663429918171,60
IRISNetworks,1,s27,2,1663429919870,78
IRISNetworks,1,s27,3,1663429980647,78
IRISNetworks,1,s27,3,1663429982831,87
IRISNetworks,1,s27,4,1663430042879,87
IRISNetworks,1,s27,4,1663430045026,92
IRISNetworks,1,s23,1,1663429796314,2
IRISNetworks,1,s23,1,1663429799816,51
IRISNetworks,1,s23,2,1663429918363,51
IRISNetworks,1,s23,3,1663429980519,51
IRISNetworks,1,s23,4,1663430042721,51
IRISNetworks,1,s32,1,1663429795954,2
IRISNetworks,1,s32,1,1663429799547,56
IRISNetworks,1,s32,2,1663429918913,56
IRISNetworks,1,s32,2,1663429919233,59
IRISNetworks,1,s32,3,1663429980987,59
IRISNetworks,1,s32,3,1663429982267,62
IRISNetworks,1,s32,4,1663430043064,63
IRISNetworks,1,s32,4,1663430043955,71
IRISNetworks,1,s47,1,1663429796267,2
IRISNetworks,1,s47,1,1663429799689,52
IRISNetworks,1,s47,2,1663429918600,53
IRISNetworks,1,s47,2,1663429920387,57
IRISNetworks,1,s47,3,1663429981237,58
IRISNetworks,1,s47,3,1663429982456,61
IRISNetworks,1,s47,4,1663430043473,62
IRISNetworks,1,s47,4,1663430044232,65
IRISNetworks,1,s30,1,1663429796082,2
IRISNetworks,1,s30,1,1663429799524,55
IRISNetworks,1,s30,2,1663429918696,55
IRISNetworks,1,s30,2,1663429920227,63
IRISNetworks,1,s30,3,1663429980866,63
IRISNetworks,1,s30,3,1663429982307,70
IRISNetworks,1,s30,4,1663430042945,70
IRISNetworks,1,s30,4,1663430044539,74
IRISNetworks,1,s14,1,1663429795962,2
IRISNetworks,1,s14,1,1663429799407,55
IRISNetworks,1,s14,2,1663429918125,55
IRISNetworks,1,s14,2,1663429919825,65
IRISNetworks,1,s14,3,1663429980178,65
IRISNetworks,1,s14,3,1663429981883,71
IRISNetworks,1,s14,4,1663430042346,71
IRISNetworks,1,s14,4,1663430045051,84
IRISNetworks,2,s29,1,1663433287049,2
IRISNetworks,2,s29,1,1663433290664,52
IRISNetworks,2,s29,2,1663433410148,52
IRISNetworks,2,s29,2,1663433412388,64
IRISNetworks,2,s29,3,1663433472460,64
IRISNetworks,2,s29,3,1663433474599,66
IRISNetworks,2,s29,4,1663433534716,66
IRISNetworks,2,s29,4,1663433537086,76
IRISNetworks,2,s17,1,1663433286765,2
IRISNetworks,2,s17,1,1663433290275,52
IRISNetworks,2,s17,2,1663433409517,52
IRISNetworks,2,s17,2,1663433411421,61
IRISNetworks,2,s17,3,1663433471811,61
IRISNetworks,2,s17,3,1663433473839,70
IRISNetworks,2,s17,4,1663433534384,70
IRISNetworks,2,s17,4,1663433536080,78
IRISNetworks,2,s5,1,1663433286616,1
IRISNetworks,2,s5,1,1663433291209,58
IRISNetworks,2,s5,2,1663433409068,58
IRISNetworks,2,s5,2,1663433412670,82
IRISNetworks,2,s5,3,1663433471283,82
IRISNetworks,2,s5,3,1663433475173,109
IRISNetworks,2,s5,4,1663433533727,109
IRISNetworks,2,s5,4,1663433537568,138
IRISNetworks,2,s43,1,1663433286682,2
IRISNetworks,2,s43,1,1663433290960,51
IRISNetworks,2,s43,2,1663433410511,51
IRISNetworks,2,s43,3,1663433472993,51
IRISNetworks,2,s43,4,1663433535239,51
IRISNetworks,2,s37,1,1663433286602,2
IRISNetworks,2,s37,1,1663433290706,64
IRISNetworks,2,s37,2,1663433410344,65
IRISNetworks,2,s37,2,1663433412024,84
IRISNetworks,2,s37,3,1663433472694,84
IRISNetworks,2,s37,3,1663433473380,87
IRISNetworks,2,s37,4,1663433534954,87
IRISNetworks,2,s37,4,1663433536764,99
IRISNetworks,2,s42,1,1663433286694,2
IRISNetworks,2,s42,1,1663433290961,51
IRISNetworks,2,s42,2,1663433410527,51
IRISNetworks,2,s42,3,1663433472977,51
IRISNetworks,2,s42,4,1663433535228,51
IRISNetworks,2,s10,1,1663433286612,2
IRISNetworks,2,s10,1,1663433290861,69
IRISNetworks,2,s10,2,1663433409300,69
IRISNetworks,2,s10,2,1663433411637,79
IRISNetworks,2,s10,3,1663433471579,79
IRISNetworks,2,s10,3,1663433473641,85
IRISNetworks,2,s10,4,1663433533984,85
IRISNetworks,2,s10,4,1663433536499,95
IRISNetworks,2,s28,1,1663433287170,2
IRISNetworks,2,s28,1,1663433290488,54
IRISNetworks,2,s28,2,1663433409903,55
IRISNetworks,2,s28,2,1663433412012,56
IRISNetworks,2,s28,3,1663433472087,57
IRISNetworks,2,s28,3,1663433474616,63
IRISNetworks,2,s28,4,1663433534607,63
IRISNetworks,2,s28,4,1663433537062,67
IRISNetworks,2,s48,1,1663433286927,2
IRISNetworks,2,s48,1,1663433290202,51
IRISNetworks,2,s48,2,1663433410919,51
IRISNetworks,2,s48,2,1663433411355,52
IRISNetworks,2,s48,3,1663433473430,52
IRISNetworks,2,s48,3,1663433473689,53
IRISNetworks,2,s48,4,1663433535551,53
IRISNetworks,2,s48,4,1663433535702,54
IRISNetworks,2,s21,1,1663433287088,2
IRISNetworks,2,s21,1,1663433291178,55
IRISNetworks,2,s21,2,1663433409623,55
IRISNetworks,2,s21,2,1663433412877,65
IRISNetworks,2,s21,3,1663433471913,65
IRISNetworks,2,s21,3,1663433475320,72
IRISNetworks,2,s21,4,1663433534472,72
IRISNetworks,2,s21,4,1663433537539,88
IRISNetworks,2,s33,1,1663433286767,2
IRISNetworks,2,s33,1,1663433290052,51
IRISNetworks,2,s33,2,1663433410218,51
IRISNetworks,2,s33,2,1663433411941,55
IRISNetworks,2,s33,3,1663433472476,55
IRISNetworks,2,s33,3,1663433474285,62
IRISNetworks,2,s33,4,1663433534813,62
IRISNetworks,2,s33,4,1663433535574,63
IRISNetworks,2,s35,1,1663433286735,2
IRISNetworks,2,s35,1,1663433290272,52
IRISNetworks,2,s35,2,1663433410282,52
IRISNetworks,2,s35,2,1663433412070,59
IRISNetworks,2,s35,3,1663433472429,60
IRISNetworks,2,s35,3,1663433473987,74
IRISNetworks,2,s35,4,1663433535021,74
IRISNetworks,2,s31,1,1663433287061,2
IRISNetworks,2,s31,1,1663433290353,55
IRISNetworks,2,s31,2,1663433410086,55
IRISNetworks,2,s31,2,1663433411689,57
IRISNetworks,2,s31,3,1663433472367,57
IRISNetworks,2,s31,3,1663433473839,63
IRISNetworks,2,s31,4,1663433534755,63
IRISNetworks,2,s31,4,1663433536452,76
IRISNetworks,2,s40,1,1663433287062,2
IRISNetworks,2,s40,1,1663433290328,53
IRISNetworks,2,s40,2,1663433410487,53
IRISNetworks,2,s40,2,1663433411960,55
IRISNetworks,2,s40,3,1663433472957,55
IRISNetworks,2,s40,3,1663433474439,57
IRISNetworks,2,s40,4,1663433535212,57
IRISNetworks,2,s40,4,1663433536817,63
IRISNetworks,2,s3,1,1663433286540,1
IRISNetworks,2,s3,1,1663433290774,51
IRISNetworks,2,s3,2,1663433408984,51
IRISNetworks,2,s3,3,1663433471148,51
IRISNetworks,2,s3,4,1663433533591,51
IRISNetworks,2,s15,1,1663433286777,2
IRISNetworks,2,s15,1,1663433290747,55
IRISNetworks,2,s15,2,1663433409471,55
IRISNetworks,2,s15,2,1663433410644,60
IRISNetworks,2,s15,3,1663433471711,60
IRISNetworks,2,s15,3,1663433472332,63
IRISNetworks,2,s15,4,1663433534227,63
IRISNetworks,2,s25,1,1663433287054,2
IRISNetworks,2,s25,1,1663433290738,51
IRISNetworks,2,s25,2,1663433409920,51
IRISNetworks,2,s25,3,1663433472123,51
IRISNetworks,2,s25,3,1663433472687,52
IRISNetworks,2,s25,4,1663433534611,52
IRISNetworks,2,s25,4,1663433535051,53
IRISNetworks,2,s50,1,1663433287191,2
IRISNetworks,2,s50,1,1663433290552,51
IRISNetworks,2,s50,2,1663433410889,51
IRISNetworks,2,s50,2,1663433412164,55
IRISNetworks,2,s50,3,1663433473389,55
IRISNetworks,2,s50,3,1663433474000,57
IRISNetworks,2,s50,4,1663433535560,57
IRISNetworks,2,s50,4,1663433536570,61
IRISNetworks,2,s36,1,1663433286609,2
IRISNetworks,2,s36,1,1663433290710,65
IRISNetworks,2,s36,2,1663433409929,66
IRISNetworks,2,s36,2,1663433412389,82
IRISNetworks,2,s36,3,1663433472626,82
IRISNetworks,2,s36,3,1663433473731,84
IRISNetworks,2,s36,4,1663433534874,85
IRISNetworks,2,s36,4,1663433537002,101
IRISNetworks,2,s39,1,1663433286933,2
IRISNetworks,2,s39,1,1663433290199,51
IRISNetworks,2,s39,2,1663433410523,51
IRISNetworks,2,s39,2,1663433411716,52
IRISNetworks,2,s39,3,1663433472826,52
IRISNetworks,2,s39,3,1663433474059,53
IRISNetworks,2,s39,4,1663433535206,53
IRISNetworks,2,s2,1,1663433286496,1
IRISNetworks,2,s2,1,1663433290580,55
IRISNetworks,2,s2,2,1663433408931,55
IRISNetworks,2,s2,2,1663433411466,58
IRISNetworks,2,s2,3,1663433471103,58
IRISNetworks,2,s2,3,1663433473655,60
IRISNetworks,2,s2,4,1663433533551,60
IRISNetworks,2,s2,4,1663433536411,66
IRISNetworks,2,s44,1,1663433287320,2
IRISNetworks,2,s44,1,1663433290711,52
IRISNetworks,2,s44,2,1663433410575,52
IRISNetworks,2,s44,3,1663433473145,52
IRISNetworks,2,s44,3,1663433475036,63
IRISNetworks,2,s44,4,1663433535315,63
IRISNetworks,2,s44,4,1663433536837,69
IRISNetworks,2,s11,1,1663433286884,1
IRISNetworks,2,s11,1,1663433290348,51
IRISNetworks,2,s11,2,1663433409322,51
IRISNetworks,2,s11,3,1663433471563,51
IRISNetworks,2,s11,4,1663433534040,51
IRISNetworks,2,s13,1,1663433286955,1
IRISNetworks,2,s13,1,1663433290873,51
IRISNetworks,2,s13,2,1663433409388,51
IRISNetworks,2,s13,3,1663433471621,51
IRISNetworks,2,s13,4,1663433534107,51
IRISNetworks,2,s34,1,1663433286611,2
IRISNetworks,2,s34,1,1663433289929,53
IRISNetworks,2,s34,2,1663433410266,53
IRISNetworks,2,s34,2,1663433410483,55
IRISNetworks,2,s34,3,1663433472544,55
IRISNetworks,2,s34,4,1663433535047,55
IRISNetworks,2,s6,1,1663433286676,1
IRISNetworks,2,s6,1,1663433290924,51
IRISNetworks,2,s6,2,1663433409098,51
IRISNetworks,2,s6,2,1663433409455,52
IRISNetworks,2,s6,3,1663433471339,52
IRISNetworks,2,s6,4,1663433533783,52
IRISNetworks,2,s6,4,1663433534267,53
IRISNetworks,2,s22,1,1663433287136,2
IRISNetworks,2,s22,1,1663433290636,51
IRISNetworks,2,s22,2,1663433409702,51
IRISNetworks,2,s22,3,1663433472002,51
IRISNetworks,2,s22,4,1663433534487,51
IRISNetworks,2,s51,1,1663433286690,2
IRISNetworks,2,s51,1,1663433290953,51
IRISNetworks,2,s51,2,1663433410900,51
IRISNetworks,2,s51,3,1663433473354,51
IRISNetworks,2,s51,4,1663433535592,51
IRISNetworks,2,s20,1,1663433287090,2
IRISNetworks,2,s20,1,1663433290960,51
IRISNetworks,2,s20,2,1663433409586,51
IRISNetworks,2,s20,3,1663433471942,51
IRISNetworks,2,s20,4,1663433534438,51
IRISNetworks,2,s1,1,1663433286452,1
IRISNetworks,2,s1,1,1663433290444,57
IRISNetworks,2,s1,2,1663433408884,57
IRISNetworks,2,s1,2,1663433411494,63
IRISNetworks,2,s1,3,1663433471039,63
IRISNetworks,2,s1,3,1663433473437,69
IRISNetworks,2,s1,4,1663433533499,69
IRISNetworks,2,s1,4,1663433536303,79
IRISNetworks,2,s9,1,1663433286784,1
IRISNetworks,2,s9,1,1663433291089,51
IRISNetworks,2,s9,2,1663433409226,51
IRISNetworks,2,s9,3,1663433471486,51
IRISNetworks,2,s9,4,1663433533958,51
IRISNetworks,2,s8,1,1663433286760,1
IRISNetworks,2,s8,1,1663433290961,51
IRISNetworks,2,s8,2,1663433409183,51
IRISNetworks,2,s8,2,1663433409685,53
IRISNetworks,2,s8,3,1663433471435,53
IRISNetworks,2,s8,3,1663433471870,55
IRISNetworks,2,s8,4,1663433533950,55
IRISNetworks,2,s8,4,1663433534448,56
IRISNetworks,2,s24,1,1663433286884,2
IRISNetworks,2,s24,1,1663433290580,55
IRISNetworks,2,s24,2,1663433410094,56
IRISNetworks,2,s24,2,1663433412114,66
IRISNetworks,2,s24,3,1663433472084,66
IRISNetworks,2,s24,3,1663433473650,68
IRISNetworks,2,s24,4,1663433534536,68
IRISNetworks,2,s24,4,1663433536776,79
IRISNetworks,2,s26,1,1663433287057,2
IRISNetworks,2,s26,1,1663433290549,55
IRISNetworks,2,s26,2,1663433409652,56
IRISNetworks,2,s26,2,1663433412306,71
IRISNetworks,2,s26,3,1663433472219,71
IRISNetworks,2,s26,3,1663433474641,78
IRISNetworks,2,s26,4,1663433534242,79
IRISNetworks,2,s26,4,1663433537100,82
IRISNetworks,2,s4,1,1663433286579,1
IRISNetworks,2,s4,1,1663433290592,51
IRISNetworks,2,s4,2,1663433409082,51
IRISNetworks,2,s4,3,1663433471230,51
IRISNetworks,2,s4,4,1663433533671,51
IRISNetworks,2,s12,1,1663433286927,1
IRISNetworks,2,s12,1,1663433291020,55
IRISNetworks,2,s12,2,1663433409347,55
IRISNetworks,2,s12,2,1663433410530,61
IRISNetworks,2,s12,3,1663433471598,61
IRISNetworks,2,s12,3,1663433473789,72
IRISNetworks,2,s12,4,1663433534104,72
IRISNetworks,2,s12,4,1663433535416,76
IRISNetworks,2,s46,1,1663433287186,2
