Topology,Try,Node,Sequence Number,Timestamp,States Count
GTSCE,1,s88,4,1664038844796,97
GTSCE,1,s88,4,1664038848634,106
GTSCE,1,s53,1,1664038434503,1
GTSCE,1,s53,1,1664038445491,38
GTSCE,1,s53,2,1664038637869,38
GTSCE,1,s53,2,1664038644903,56
GTSCE,1,s53,3,1664038740908,56
GTSCE,1,s53,4,1664038843884,56
GTSCE,1,s53,4,1664038852551,92
GTSCE,1,s48,1,1664038434891,1
GTSCE,1,s48,1,1664038446725,38
GTSCE,1,s73,1,1664038434760,1
GTSCE,1,s73,1,1664038445523,49
GTSCE,1,s73,2,1664038638018,49
GTSCE,1,s73,2,1664038645055,66
GTSCE,1,s73,3,1664038741136,66
GTSCE,1,s73,3,1664038748596,88
GTSCE,1,s73,4,1664038844088,88
GTSCE,1,s73,4,1664038851598,105
GTSCE,1,s21,1,1664038434204,1
GTSCE,1,s21,1,1664038445462,47
GTSCE,1,s21,2,1664038637515,47
GTSCE,1,s21,2,1664038644882,51
GTSCE,1,s21,3,1664038740672,51
GTSCE,1,s21,3,1664038748774,66
GTSCE,1,s21,4,1664038843546,66
GTSCE,1,s21,4,1664038851899,75
GTSCE,1,s33,1,1664038434376,1
GTSCE,1,s33,1,1664038444642,40
GTSCE,1,s33,2,1664038637603,40
GTSCE,1,s33,2,1664038647368,71
GTSCE,1,s33,3,1664038740775,71
GTSCE,1,s33,3,1664038750572,94
GTSCE,1,s33,4,1664038843728,94
GTSCE,1,s33,4,1664038853491,117
GTSCE,1,s138,1,1664038434890,1
GTSCE,1,s138,1,1664038445788,42
GTSCE,1,s138,2,1664038640759,43
GTSCE,1,s138,2,1664038646306,80
GTSCE,1,s138,3,1664038749714,81
GTSCE,1,s138,3,1664038749917,82
GTSCE,1,s126,1,1664038435019,1
GTSCE,1,s126,1,1664038445410,39
GTSCE,1,s126,2,1664038643440,40
GTSCE,1,s126,2,1664038644173,41
GTSCE,1,s126,3,1664038745645,42
GTSCE,1,s126,3,1664038746158,44
GTSCE,1,s126,4,1664038845324,45
GTSCE,1,s126,4,1664038850813,50
GTSCE,1,s145,1,1664038434367,2
GTSCE,1,s145,1,1664038444412,38
GTSCE,1,s145,2,1664038639047,39
GTSCE,1,s145,2,1664038640723,39
GTSCE,1,s145,3,1664038743158,39
GTSCE,1,s145,4,1664038844626,39
GTSCE,1,s145,4,1664038846534,40
GTSCE,1,s137,1,1664038435242,2
GTSCE,1,s137,1,1664038446455,38
GTSCE,1,s137,2,1664038639459,38
GTSCE,1,s137,2,1664038647988,98
GTSCE,1,s137,3,1664038742423,98
GTSCE,1,s137,4,1664038844647,98
GTSCE,1,s137,4,1664038848622,100
GTSCE,1,s143,1,1664038434463,1
GTSCE,1,s143,1,1664038445335,43
GTSCE,1,s143,2,1664038638498,44
GTSCE,1,s143,2,1664038645498,46
GTSCE,1,s143,4,1664038846698,47
GTSCE,1,s143,4,1664038847254,48
GTSCE,1,s139,1,1664038434630,1
GTSCE,1,s139,1,1664038445482,39
GTSCE,1,s139,2,1664038641793,40
GTSCE,1,s139,2,1664038642065,41
GTSCE,1,s131,1,1664038434723,1
GTSCE,1,s131,1,1664038445419,52
GTSCE,1,s131,2,1664038640278,53
GTSCE,1,s131,2,1664038646514,70
GTSCE,1,s131,3,1664038744234,71
GTSCE,1,s131,3,1664038749623,96
GTSCE,1,s131,4,1664038845666,97
GTSCE,1,s131,4,1664038853409,138
GTSCE,1,s132,1,1664038434756,1
GTSCE,1,s132,1,1664038445137,40
GTSCE,1,s132,2,1664038638873,41
GTSCE,1,s132,2,1664038645677,45
GTSCE,1,s132,3,1664038741553,46
GTSCE,1,s132,3,1664038742263,47
GTSCE,1,s132,4,1664038844674,48
GTSCE,1,s132,4,1664038847483,49
GTSCE,1,s35,1,1664038434878,1
GTSCE,1,s35,1,1664038445467,53
GTSCE,1,s35,2,1664038640486,54
GTSCE,1,s35,2,1664038644878,59
GTSCE,1,s35,3,1664038745434,60
GTSCE,1,s35,3,1664038745875,61
GTSCE,1,s140,1,1664038434502,1
GTSCE,1,s140,1,1664038444616,38
GTSCE,1,s140,3,1664038742417,39
GTSCE,1,s140,3,1664038744465,42
GTSCE,1,s140,4,1664038846609,43
GTSCE,1,s55,1,1664038434455,1
GTSCE,1,s55,1,1664038445435,39
GTSCE,1,s55,2,1664038638414,40
GTSCE,1,s55,4,1664038844478,41
GTSCE,1,s92,1,1664038434784,1
GTSCE,1,s92,1,1664038446471,43
GTSCE,1,s92,2,1664038641191,44
GTSCE,1,s92,2,1664038644333,49
GTSCE,1,s92,3,1664038746672,50
GTSCE,1,s92,3,1664038746787,51
GTSCE,1,s92,4,1664038848713,52
GTSCE,1,s92,4,1664038850769,59
GTSCE,1,s31,1,1664038434915,1
GTSCE,1,s31,1,1664038447010,38
GTSCE,1,s81,1,1664038434348,2
GTSCE,1,s81,1,1664038444601,43
GTSCE,1,s81,2,1664038638097,43
GTSCE,1,s81,2,1664038646857,53
GTSCE,1,s81,3,1664038741177,53
GTSCE,1,s81,3,1664038743380,54
GTSCE,1,s81,4,1664038844145,54
GTSCE,1,s81,4,1664038850316,55
GTSCE,1,s40,1,1664038434546,1
GTSCE,1,s40,1,1664038445915,40
GTSCE,1,s40,2,1664038641961,41
GTSCE,1,s40,2,1664038643429,44
GTSCE,1,s124,1,1664038434771,1
GTSCE,1,s124,1,1664038444577,40
GTSCE,1,s124,3,1664038744149,41
GTSCE,1,s124,3,1664038748275,48
GTSCE,1,s124,4,1664038850732,49
GTSCE,1,s124,4,1664038850893,50
GTSCE,1,s129,1,1664038434824,2
GTSCE,1,s129,1,1664038446185,38
GTSCE,1,s129,2,1664038639059,39
GTSCE,1,s129,2,1664038643283,45
GTSCE,1,s129,3,1664038742138,45
GTSCE,1,s129,3,1664038745098,51
GTSCE,1,s129,4,1664038844530,51
GTSCE,1,s129,4,1664038848094,58
GTSCE,1,s75,1,1664038434941,1
GTSCE,1,s75,1,1664038446212,38
GTSCE,1,s75,2,1664038638954,39
GTSCE,1,s75,2,1664038646938,70
GTSCE,1,s75,3,1664038742069,71
GTSCE,1,s75,3,1664038749400,102
GTSCE,1,s75,4,1664038845044,103
GTSCE,1,s75,4,1664038847093,106
GTSCE,1,s130,1,1664038434535,1
GTSCE,1,s130,1,1664038444541,44
GTSCE,1,s130,2,1664038639442,45
GTSCE,1,s130,2,1664038647117,76
GTSCE,1,s130,3,1664038743891,77
GTSCE,1,s130,3,1664038750334,100
GTSCE,1,s130,4,1664038846661,101
GTSCE,1,s130,4,1664038853843,121
GTSCE,1,s80,1,1664038434497,1
GTSCE,1,s80,1,1664038445473,52
GTSCE,1,s80,2,1664038639411,53
GTSCE,1,s80,2,1664038647201,96
GTSCE,1,s80,3,1664038743070,97
GTSCE,1,s80,3,1664038749910,124
GTSCE,1,s80,4,1664038847943,125
GTSCE,1,s80,4,1664038851246,148
GTSCE,1,s113,1,1664038434803,2
GTSCE,1,s113,1,1664038446155,41
GTSCE,1,s113,2,1664038638611,41
GTSCE,1,s113,2,1664038647160,69
GTSCE,1,s113,3,1664038741596,69
GTSCE,1,s113,3,1664038750187,100
GTSCE,1,s113,4,1664038844418,100
GTSCE,1,s113,4,1664038853434,107
GTSCE,1,s3,1,1664038435032,1
GTSCE,1,s3,1,1664038445920,38
GTSCE,1,s3,2,1664038642192,39
GTSCE,1,s3,2,1664038642758,40
GTSCE,1,s3,4,1664038848411,41
GTSCE,1,s3,4,1664038849080,42
GTSCE,1,s15,1,1664038434129,1
GTSCE,1,s15,1,1664038446308,38
GTSCE,1,s25,1,1664038434264,1
GTSCE,1,s25,1,1664038445725,45
GTSCE,1,s25,2,1664038637555,45
GTSCE,1,s25,2,1664038646761,74
GTSCE,1,s25,3,1664038740699,74
GTSCE,1,s25,3,1664038749853,97
GTSCE,1,s25,4,1664038843579,97
GTSCE,1,s25,4,1664038848803,101
GTSCE,1,s144,1,1664038434643,1
GTSCE,1,s144,1,1664038445711,38
GTSCE,1,s50,1,1664038434975,1
GTSCE,1,s50,1,1664038446170,39
GTSCE,1,s50,2,1664038639972,40
GTSCE,1,s50,2,1664038643259,45
GTSCE,1,s50,3,1664038743097,46
GTSCE,1,s50,3,1664038745229,49
GTSCE,1,s50,4,1664038846418,50
GTSCE,1,s50,4,1664038848260,55
GTSCE,1,s136,1,1664038434940,1
GTSCE,1,s136,1,1664038446202,38
GTSCE,1,s136,2,1664038639569,39
GTSCE,1,s136,2,1664038647325,84
GTSCE,1,s77,1,1664038434757,1
GTSCE,1,s77,1,1664038446180,50
GTSCE,1,s77,2,1664038638050,50
GTSCE,1,s77,2,1664038638619,51
GTSCE,1,s77,3,1664038741141,51
GTSCE,1,s77,3,1664038747504,58
GTSCE,1,s77,4,1664038844136,58
GTSCE,1,s77,4,1664038849352,66
GTSCE,1,s36,1,1664038434527,1
GTSCE,1,s36,1,1664038445927,46
GTSCE,1,s36,2,1664038642362,47
GTSCE,1,s36,2,1664038646785,57
GTSCE,1,s36,3,1664038747735,58
GTSCE,1,s36,3,1664038748156,59
GTSCE,1,s36,4,1664038846450,60
GTSCE,1,s36,4,1664038853571,79
GTSCE,1,s112,1,1664038434949,1
GTSCE,1,s112,1,1664038445792,38
GTSCE,1,s112,2,1664038639542,39
GTSCE,1,s112,2,1664038639837,40
GTSCE,1,s112,4,1664038845896,41
GTSCE,1,s112,4,1664038846165,42
GTSCE,1,s39,1,1664038434933,1
GTSCE,1,s39,1,1664038446172,42
GTSCE,1,s117,1,1664038435224,2
GTSCE,1,s117,1,1664038446397,54
GTSCE,1,s117,2,1664038638722,54
GTSCE,1,s117,2,1664038646762,76
GTSCE,1,s117,3,1664038741634,76
GTSCE,1,s117,3,1664038750272,98
GTSCE,1,s117,4,1664038844464,98
GTSCE,1,s117,4,1664038854036,137
GTSCE,1,s105,1,1664038434888,2
GTSCE,1,s105,1,1664038446713,38
GTSCE,1,s105,2,1664038638441,38
GTSCE,1,s105,3,1664038741483,38
GTSCE,1,s105,4,1664038844366,38
GTSCE,1,s2,1,1664038434887,1
GTSCE,1,s2,1,1664038446042,38
GTSCE,1,s108,1,1664038435261,1
GTSCE,1,s108,1,1664038446474,42
GTSCE,1,s108,2,1664038641123,43
GTSCE,1,s108,2,1664038641266,44
GTSCE,1,s108,3,1664038744606,45
GTSCE,1,s108,3,1664038746898,50
GTSCE,1,s108,4,1664038847617,51
GTSCE,1,s108,4,1664038853833,62
GTSCE,1,s65,1,1664038434534,2
GTSCE,1,s65,1,1664038447020,40
GTSCE,1,s65,2,1664038637940,40
GTSCE,1,s65,2,1664038646198,56
GTSCE,1,s65,3,1664038741000,56
GTSCE,1,s65,3,1664038747563,58
GTSCE,1,s65,4,1664038843970,58
GTSCE,1,s65,4,1664038851673,68
GTSCE,1,s79,1,1664038434781,1
GTSCE,1,s79,1,1664038444378,39
GTSCE,1,s79,2,1664038639667,40
GTSCE,1,s79,2,1664038647328,55
GTSCE,1,s79,3,1664038742357,56
GTSCE,1,s79,3,1664038750574,73
GTSCE,1,s79,4,1664038845593,74
GTSCE,1,s79,4,1664038853218,84
GTSCE,1,s44,1,1664038434892,1
GTSCE,1,s44,1,1664038445352,39
GTSCE,1,s44,2,1664038639212,40
GTSCE,1,s44,2,1664038647136,53
GTSCE,1,s44,3,1664038742492,54
GTSCE,1,s44,3,1664038749309,78
GTSCE,1,s44,4,1664038851996,79
GTSCE,1,s44,4,1664038852976,82
GTSCE,1,s141,1,1664038434492,2
GTSCE,1,s141,1,1664038445291,38
GTSCE,1,s141,2,1664038640473,38
GTSCE,1,s141,2,1664038641125,39
GTSCE,1,s141,3,1664038742599,39
GTSCE,1,s141,4,1664038844756,39
GTSCE,1,s11,1,1664038434278,1
GTSCE,1,s11,1,1664038447033,38
GTSCE,1,s57,1,1664038434584,1
GTSCE,1,s57,1,1664038445573,39
GTSCE,1,s57,2,1664038637919,39
GTSCE,1,s57,2,1664038647073,54
GTSCE,1,s57,3,1664038740944,54
GTSCE,1,s57,3,1664038750448,61
GTSCE,1,s57,4,1664038843890,61
GTSCE,1,s57,4,1664038853209,81
GTSCE,1,s13,1,1664038434115,1
GTSCE,1,s13,1,1664038445985,38
GTSCE,1,s13,2,1664038637379,38
GTSCE,1,s13,3,1664038740575,38
GTSCE,1,s13,4,1664038843455,38
GTSCE,1,s56,1,1664038434634,1
GTSCE,1,s56,1,1664038445668,42
GTSCE,1,s56,2,1664038638700,43
GTSCE,1,s56,2,1664038647483,53
GTSCE,1,s56,3,1664038742143,54
GTSCE,1,s56,3,1664038750387,65
GTSCE,1,s56,4,1664038844689,66
GTSCE,1,s56,4,1664038853336,76
GTSCE,1,s148,1,1664038435358,1
GTSCE,1,s148,1,1664038447161,66
GTSCE,1,s148,3,1664038743433,67
GTSCE,1,s148,3,1664038752028,126
GTSCE,1,s148,4,1664038845994,127
GTSCE,1,s148,4,1664038854926,178
GTSCE,1,s133,1,1664038434876,2
GTSCE,1,s133,1,1664038445653,38
GTSCE,1,s133,2,1664038639593,38
GTSCE,1,s133,2,1664038644438,45
GTSCE,1,s133,3,1664038743306,45
GTSCE,1,s133,4,1664038844566,45
GTSCE,1,s133,4,1664038847879,48
GTSCE,1,s34,1,1664038434771,1
GTSCE,1,s34,1,1664038444119,38
GTSCE,1,s34,2,1664038644200,39
GTSCE,1,s34,2,1664038644342,40
GTSCE,1,s34,3,1664038749142,41
GTSCE,1,s34,3,1664038750234,48
GTSCE,1,s6,1,1664038434165,1
GTSCE,1,s6,1,1664038447243,41
GTSCE,1,s6,2,1664038643073,42
GTSCE,1,s6,2,1664038646938,51
GTSCE,1,s6,3,1664038750002,52
GTSCE,1,s6,3,1664038750067,53
GTSCE,1,s6,4,1664038846552,54
GTSCE,1,s6,4,1664038849570,63
GTSCE,1,s22,1,1664038434980,1
GTSCE,1,s22,1,1664038445323,39
GTSCE,1,s22,2,1664038638911,40
GTSCE,1,s22,2,1664038647587,72
GTSCE,1,s69,1,1664038434687,1
GTSCE,1,s69,1,1664038444564,38
GTSCE,1,s69,2,1664038637975,38
GTSCE,1,s69,2,1664038638520,39
GTSCE,1,s69,3,1664038741064,39
GTSCE,1,s69,4,1664038844046,39
GTSCE,1,s69,4,1664038844663,40
GTSCE,1,s51,1,1664038434676,1
GTSCE,1,s51,1,1664038445025,40
GTSCE,1,s51,2,1664038639421,41
GTSCE,1,s51,2,1664038644468,46
GTSCE,1,s51,3,1664038744694,47
GTSCE,1,s51,3,1664038749931,58
GTSCE,1,s51,4,1664038847992,59
GTSCE,1,s51,4,1664038849257,60
GTSCE,1,s78,1,1664038435134,1
GTSCE,1,s78,1,1664038445914,45
GTSCE,1,s78,2,1664038640345,46
GTSCE,1,s78,2,1664038644373,55
GTSCE,1,s78,3,1664038742485,56
GTSCE,1,s78,3,1664038747927,64
GTSCE,1,s78,4,1664038845809,65
GTSCE,1,s78,4,1664038852290,83
GTSCE,1,s20,1,1664038434750,1
GTSCE,1,s20,1,1664038445266,48
GTSCE,1,s20,2,1664038641620,49
GTSCE,1,s20,2,1664038645759,58
GTSCE,1,s20,3,1664038745894,59
GTSCE,1,s20,3,1664038746771,62
GTSCE,1,s60,1,1664038434705,1
GTSCE,1,s60,1,1664038446342,57
GTSCE,1,s60,2,1664038640631,58
GTSCE,1,s60,2,1664038646413,79
GTSCE,1,s60,3,1664038743612,80
GTSCE,1,s60,3,1664038747291,87
GTSCE,1,s60,4,1664038846949,88
GTSCE,1,s60,4,1664038853466,127
GTSCE,1,s83,1,1664038434617,1
GTSCE,1,s83,1,1664038444647,48
GTSCE,1,s83,2,1664038639049,49
GTSCE,1,s83,2,1664038646442,58
GTSCE,1,s83,3,1664038744116,59
GTSCE,1,s83,3,1664038748721,69
GTSCE,1,s83,4,1664038845216,70
GTSCE,1,s83,4,1664038850259,80
GTSCE,1,s1,1,1664038433960,1
GTSCE,1,s1,1,1664038446315,38
GTSCE,1,s1,2,1664038637200,38
GTSCE,1,s1,3,1664038740380,38
GTSCE,1,s1,4,1664038843328,38
GTSCE,1,s87,1,1664038434736,1
GTSCE,1,s87,1,1664038445703,38
GTSCE,1,s87,2,1664038640033,39
GTSCE,1,s87,2,1664038647349,52
GTSCE,1,s87,3,1664038749112,53
GTSCE,1,s87,3,1664038750507,64
GTSCE,1,s87,4,1664038846712,65
GTSCE,1,s87,4,1664038853215,78
GTSCE,1,s102,1,1664038434886,1
GTSCE,1,s102,1,1664038446719,38
GTSCE,1,s102,2,1664038640506,39
GTSCE,1,s102,2,1664038646505,47
GTSCE,1,s102,3,1664038743983,48
GTSCE,1,s102,3,1664038749521,57
GTSCE,1,s102,4,1664038848026,58
GTSCE,1,s102,4,1664038851163,63
GTSCE,1,s96,1,1664038434296,1
GTSCE,1,s96,1,1664038446663,48
GTSCE,1,s96,2,1664038640456,49
GTSCE,1,s96,2,1664038646171,62
GTSCE,1,s96,3,1664038743443,63
GTSCE,1,s96,3,1664038749882,75
GTSCE,1,s96,4,1664038844831,76
GTSCE,1,s96,4,1664038851391,88
GTSCE,1,s128,1,1664038434929,1
GTSCE,1,s128,1,1664038446458,41
GTSCE,1,s128,2,1664038640444,42
GTSCE,1,s128,2,1664038643561,45
GTSCE,1,s128,3,1664038744583,46
GTSCE,1,s128,3,1664038745237,47
GTSCE,1,s128,4,1664038846693,48
GTSCE,1,s128,4,1664038848342,49
GTSCE,1,s71,1,1664038434838,1
GTSCE,1,s71,1,1664038445660,38
GTSCE,1,s71,2,1664038641940,39
GTSCE,1,s71,2,1664038643988,45
GTSCE,1,s71,3,1664038744320,46
GTSCE,1,s71,3,1664038744903,48
GTSCE,1,s71,4,1664038846945,49
GTSCE,1,s71,4,1664038849203,56
GTSCE,1,s9,1,1664038434052,1
GTSCE,1,s9,1,1664038446826,40
GTSCE,1,s9,2,1664038637331,40
GTSCE,1,s9,3,1664038740495,40
GTSCE,1,s9,4,1664038843407,40
GTSCE,1,s8,1,1664038434178,1
GTSCE,1,s8,1,1664038446953,38
GTSCE,1,s8,2,1664038641046,39
GTSCE,1,s8,2,1664038641741,40
GTSCE,1,s8,3,1664038742728,41
GTSCE,1,s8,3,1664038743988,42
GTSCE,1,s8,4,1664038845690,43
GTSCE,1,s8,4,1664038848437,47
GTSCE,1,s94,1,1664038434609,1
GTSCE,1,s94,1,1664038446310,42
GTSCE,1,s94,2,1664038642648,43
GTSCE,1,s94,2,1664038643197,44
GTSCE,1,s24,1,1664038434978,1
GTSCE,1,s24,1,1664038445324,40
GTSCE,1,s24,2,1664038638560,41
GTSCE,1,s24,2,1664038647293,73
GTSCE,1,s26,1,1664038434422,1
GTSCE,1,s26,1,1664038444782,44
GTSCE,1,s26,2,1664038639399,45
GTSCE,1,s26,2,1664038646243,61
GTSCE,1,s26,3,1664038742132,62
GTSCE,1,s26,3,1664038748541,80
GTSCE,1,s26,4,1664038846047,81
GTSCE,1,s26,4,1664038852260,91
GTSCE,1,s120,1,1664038435123,1
GTSCE,1,s120,1,1664038446494,52
GTSCE,1,s120,2,1664038639313,53
GTSCE,1,s120,2,1664038647368,69
GTSCE,1,s120,3,1664038742208,70
GTSCE,1,s120,3,1664038750552,98
GTSCE,1,s120,4,1664038845306,99
GTSCE,1,s120,4,1664038853757,120
GTSCE,1,s74,1,1664038434817,1
GTSCE,1,s74,1,1664038445766,53
GTSCE,1,s74,2,1664038639357,54
GTSCE,1,s74,2,1664038646215,63
GTSCE,1,s74,3,1664038742880,64
GTSCE,1,s74,3,1664038748375,79
GTSCE,1,s74,4,1664038845689,80
GTSCE,1,s74,4,1664038852123,88
GTSCE,1,s4,1,1664038435278,1
GTSCE,1,s4,1,1664038445652,39
GTSCE,1,s4,4,1664038846686,40
GTSCE,1,s4,4,1664038847134,41
GTSCE,1,s54,1,1664038434631,1
GTSCE,1,s54,1,1664038445507,38
GTSCE,1,s54,2,1664038642757,39
GTSCE,1,s54,2,1664038644707,54
GTSCE,1,s54,4,1664038847414,55
GTSCE,1,s54,4,1664038850196,74
GTSCE,1,s12,1,1664038434591,1
GTSCE,1,s12,1,1664038446686,48
GTSCE,1,s12,2,1664038638788,49
GTSCE,1,s12,2,1664038646157,72
GTSCE,1,s12,3,1664038743475,73
GTSCE,1,s12,3,1664038749873,85
GTSCE,1,s12,4,1664038844919,86
GTSCE,1,s12,4,1664038851017,95
GTSCE,1,s89,1,1664038434942,2
GTSCE,1,s89,1,1664038445070,40
GTSCE,1,s89,2,1664038638135,40
GTSCE,1,s89,2,1664038647634,53
GTSCE,1,s89,3,1664038741286,53
GTSCE,1,s89,3,1664038750804,71
GTSCE,1,s89,4,1664038844197,71
GTSCE,1,s89,4,1664038853632,110
GTSCE,1,s111,1,1664038435328,1
GTSCE,1,s111,1,1664038446478,43
GTSCE,1,s111,2,1664038641101,44
