Topology,Try,Node,Sequence Number,Timestamp,States Count
IRISNetworks,1,s41,1,1664487477273,51
IRISNetworks,1,s51,1,1664487474075,2
IRISNetworks,1,s51,1,1664487477202,51
IRISNetworks,1,s18,1,1664487474080,2
IRISNetworks,1,s18,1,1664487477076,51
IRISNetworks,1,s18,2,1664487592483,52
IRISNetworks,1,s18,2,1664487592838,56
IRISNetworks,1,s12,1,1664487474561,2
IRISNetworks,1,s12,1,1664487477383,51
IRISNetworks,1,s30,1,1664487474205,2
IRISNetworks,1,s30,1,1664487477031,51
IRISNetworks,1,s30,2,1664487593536,52
IRISNetworks,1,s30,4,1664487709100,53
IRISNetworks,1,s5,1,1664487474242,2
IRISNetworks,1,s5,1,1664487477317,51
IRISNetworks,1,s17,1,1664487474078,2
IRISNetworks,1,s17,1,1664487476967,51
IRISNetworks,1,s17,2,1664487592479,52
IRISNetworks,1,s17,2,1664487593704,61
IRISNetworks,1,s32,1,1664487474084,2
IRISNetworks,1,s32,1,1664487476911,51
IRISNetworks,1,s48,1,1664487474215,2
IRISNetworks,1,s48,1,1664487477040,51
IRISNetworks,1,s36,1,1664487473960,2
IRISNetworks,1,s36,1,1664487476969,51
IRISNetworks,1,s36,2,1664487593143,52
IRISNetworks,1,s28,1,1664487474432,2
IRISNetworks,1,s28,1,1664487477254,51
IRISNetworks,1,s11,1,1664487474334,2
IRISNetworks,1,s11,1,1664487477162,51
IRISNetworks,1,s42,1,1664487474075,2
IRISNetworks,1,s42,1,1664487477206,51
IRISNetworks,1,s13,1,1664487474440,2
IRISNetworks,1,s13,1,1664487477262,51
IRISNetworks,1,s16,1,1664487474211,2
IRISNetworks,1,s16,1,1664487477104,51
IRISNetworks,1,s16,2,1664487592075,52
IRISNetworks,1,s16,2,1664487595502,81
IRISNetworks,1,s37,1,1664487473954,2
IRISNetworks,1,s37,1,1664487476962,51
IRISNetworks,1,s37,2,1664487592962,52
IRISNetworks,1,s37,2,1664487593725,56
IRISNetworks,1,s34,1,1664487473963,2
IRISNetworks,1,s34,1,1664487476791,51
IRISNetworks,1,s34,2,1664487593010,52
IRISNetworks,1,s8,1,1664487474134,2
IRISNetworks,1,s8,1,1664487477210,51
IRISNetworks,1,s14,1,1664487474094,2
IRISNetworks,1,s14,1,1664487476922,51
IRISNetworks,1,s14,2,1664487593005,52
IRISNetworks,1,s39,1,1664487474213,2
IRISNetworks,1,s39,1,1664487477038,51
IRISNetworks,1,s38,1,1664487474341,2
IRISNetworks,1,s38,1,1664487477165,51
IRISNetworks,2,s24,1,1664490981959,2
IRISNetworks,2,s24,1,1664490984641,51
IRISNetworks,2,s24,2,1664491100893,52
IRISNetworks,2,s24,2,1664491101440,53
IRISNetworks,2,s24,3,1664491158076,54
IRISNetworks,2,s24,3,1664491158794,55
IRISNetworks,2,s24,4,1664491216750,56
IRISNetworks,2,s24,4,1664491216808,57
IRISNetworks,2,s22,1,1664490982153,2
IRISNetworks,2,s22,1,1664490985009,51
IRISNetworks,2,s26,1,1664490982081,2
IRISNetworks,2,s26,1,1664490984765,51
IRISNetworks,2,s26,4,1664491215952,52
IRISNetworks,2,s23,1,1664490982037,2
IRISNetworks,2,s23,1,1664490984892,51
IRISNetworks,2,s20,1,1664490982126,2
IRISNetworks,2,s20,1,1664490984960,51
IRISNetworks,2,s2,1,1664490981705,2
IRISNetworks,2,s2,1,1664490984602,51
IRISNetworks,2,s4,1,1664490981703,2
IRISNetworks,2,s4,1,1664490984598,51
IRISNetworks,2,s3,1,1664490981819,2
IRISNetworks,2,s3,1,1664490984715,51
IRISNetworks,2,s31,1,1664490982095,2
IRISNetworks,2,s31,1,1664490984779,51
IRISNetworks,2,s33,1,1664490981842,2
IRISNetworks,2,s33,1,1664490984528,51
IRISNetworks,2,s33,2,1664491100979,52
IRISNetworks,2,s33,3,1664491158878,53
IRISNetworks,2,s49,1,1664490982081,2
IRISNetworks,2,s49,1,1664490984765,51
IRISNetworks,2,s43,1,1664490981777,2
IRISNetworks,2,s43,1,1664490984835,51
IRISNetworks,2,s35,1,1664490981836,2
IRISNetworks,2,s35,1,1664490984609,51
IRISNetworks,2,s35,2,1664491099556,52
IRISNetworks,2,s35,2,1664491102482,65
IRISNetworks,2,s19,1,1664490981996,2
IRISNetworks,2,s19,1,1664490984833,51
IRISNetworks,2,s27,1,1664490981963,2
IRISNetworks,2,s27,1,1664490984650,51
IRISNetworks,2,s27,2,1664491100733,52
IRISNetworks,2,s27,4,1664491216614,53
IRISNetworks,2,s10,1,1664490981715,2
IRISNetworks,2,s10,1,1664490984611,51
IRISNetworks,2,s10,2,1664491101348,52
IRISNetworks,2,s15,1,1664490981880,2
IRISNetworks,2,s15,1,1664490984719,51
IRISNetworks,2,s7,1,1664490981752,2
IRISNetworks,2,s7,1,1664490984725,51
IRISNetworks,2,s7,2,1664491101484,52
IRISNetworks,2,s29,1,1664490982076,2
IRISNetworks,2,s29,1,1664490984760,51
IRISNetworks,2,s29,2,1664491101561,52
IRISNetworks,2,s29,3,1664491158152,53
IRISNetworks,2,s29,4,1664491216173,54
IRISNetworks,2,s29,4,1664491217465,56
IRISNetworks,2,s1,1,1664490981749,2
IRISNetworks,2,s1,1,1664490984487,51
IRISNetworks,2,s1,2,1664491101257,52
IRISNetworks,2,s9,1,1664490981896,2
IRISNetworks,2,s9,1,1664490984960,51
IRISNetworks,2,s45,1,1664490982327,2
IRISNetworks,2,s45,1,1664490985011,51
IRISNetworks,2,s21,1,1664490982135,2
IRISNetworks,2,s21,1,1664490985073,51
IRISNetworks,2,s25,1,1664490982079,2
IRISNetworks,2,s25,1,1664490984761,51
IRISNetworks,2,s47,1,1664490982098,2
IRISNetworks,2,s47,1,1664490984780,51
IRISNetworks,2,s6,1,1664490981865,2
IRISNetworks,2,s6,1,1664490984840,51
IRISNetworks,2,s40,1,1664490982089,2
IRISNetworks,2,s40,1,1664490984774,51
IRISNetworks,2,s50,1,1664490982205,2
IRISNetworks,2,s50,1,1664490984890,51
IRISNetworks,2,s44,1,1664490982330,2
IRISNetworks,2,s44,1,1664490985013,51
IRISNetworks,2,s46,1,1664490982208,2
IRISNetworks,2,s46,1,1664490984892,51
IRISNetworks,2,s41,1,1664490982205,2
IRISNetworks,2,s41,1,1664490984888,51
IRISNetworks,2,s51,1,1664490981785,2
IRISNetworks,2,s51,1,1664490984845,51
IRISNetworks,2,s18,1,1664490981835,2
IRISNetworks,2,s18,1,1664490984717,51
IRISNetworks,2,s12,1,1664490982161,2
IRISNetworks,2,s12,1,1664490985000,51
IRISNetworks,2,s12,2,1664491099842,52
IRISNetworks,2,s30,1,1664490981965,2
IRISNetworks,2,s30,1,1664490984648,51
IRISNetworks,2,s30,2,1664491100653,52
IRISNetworks,2,s30,2,1664491100978,54
IRISNetworks,2,s30,3,1664491158900,55
IRISNetworks,2,s30,4,1664491216559,56
IRISNetworks,2,s30,4,1664491216713,57
IRISNetworks,2,s5,1,1664490981894,2
IRISNetworks,2,s5,1,1664490984960,51
IRISNetworks,2,s17,1,1664490981837,2
IRISNetworks,2,s17,1,1664490984608,51
IRISNetworks,2,s17,2,1664491101316,52
IRISNetworks,2,s32,1,1664490981837,2
IRISNetworks,2,s32,1,1664490984535,51
IRISNetworks,2,s48,1,1664490981969,2
IRISNetworks,2,s48,1,1664490984656,51
IRISNetworks,2,s36,1,1664490981716,2
IRISNetworks,2,s36,1,1664490984619,51
IRISNetworks,2,s36,2,1664491100122,52
IRISNetworks,2,s36,2,1664491101390,63
IRISNetworks,2,s28,1,1664490982189,2
IRISNetworks,2,s28,1,1664490984870,51
IRISNetworks,2,s11,1,1664490982092,2
IRISNetworks,2,s11,1,1664490984775,51
IRISNetworks,2,s42,1,1664490981787,2
IRISNetworks,2,s42,1,1664490984847,51
IRISNetworks,2,s13,1,1664490982131,2
IRISNetworks,2,s13,1,1664490984877,51
IRISNetworks,2,s16,1,1664490981968,2
IRISNetworks,2,s16,1,1664490984742,51
IRISNetworks,2,s37,1,1664490981710,2
IRISNetworks,2,s37,1,1664490984607,51
IRISNetworks,2,s37,2,1664491101242,52
IRISNetworks,2,s34,1,1664490981716,2
IRISNetworks,2,s34,1,1664490984406,51
IRISNetworks,2,s8,1,1664490981868,2
IRISNetworks,2,s8,1,1664490984850,51
IRISNetworks,2,s14,1,1664490981847,2
IRISNetworks,2,s14,1,1664490984538,51
IRISNetworks,2,s14,2,1664491101334,52
IRISNetworks,2,s39,1,1664490981969,2
IRISNetworks,2,s39,1,1664490984653,51
IRISNetworks,2,s38,1,1664490982099,2
IRISNetworks,2,s38,1,1664490984780,51
IRISNetworks,3,s24,1,1664491415420,2
IRISNetworks,3,s24,1,1664491418367,51
IRISNetworks,3,s24,2,1664491534945,52
IRISNetworks,3,s22,1,1664491415791,2
IRISNetworks,3,s22,1,1664491418731,51
IRISNetworks,3,s26,1,1664491415549,2
IRISNetworks,3,s26,1,1664491418489,51
IRISNetworks,3,s23,1,1664491415673,2
IRISNetworks,3,s23,1,1664491418615,51
IRISNetworks,3,s20,1,1664491415622,2
IRISNetworks,3,s20,1,1664491418693,51
IRISNetworks,3,s2,1,1664491415169,2
IRISNetworks,3,s2,1,1664491418332,51
IRISNetworks,3,s4,1,1664491415166,2
IRISNetworks,3,s4,1,1664491418325,51
IRISNetworks,3,s3,1,1664491415286,2
IRISNetworks,3,s3,1,1664491418444,51
IRISNetworks,3,s31,1,1664491415560,2
IRISNetworks,3,s31,1,1664491418502,51
IRISNetworks,3,s33,1,1664491415308,2
IRISNetworks,3,s33,1,1664491418253,51
IRISNetworks,3,s49,1,1664491415549,2
IRISNetworks,3,s49,1,1664491418488,51
IRISNetworks,3,s43,1,1664491415312,2
IRISNetworks,3,s43,1,1664491418563,51
IRISNetworks,3,s35,1,1664491415301,2
IRISNetworks,3,s35,1,1664491418332,51
IRISNetworks,3,s19,1,1664491415486,2
IRISNetworks,3,s19,1,1664491418566,51
IRISNetworks,3,s27,1,1664491415428,2
IRISNetworks,3,s27,1,1664491418373,51
IRISNetworks,3,s27,2,1664491534778,52
IRISNetworks,3,s27,2,1664491535110,53
IRISNetworks,3,s27,3,1664491592894,54
IRISNetworks,3,s27,4,1664491651123,55
IRISNetworks,3,s27,4,1664491651147,56
IRISNetworks,3,s10,1,1664491415178,2
IRISNetworks,3,s10,1,1664491418342,51
IRISNetworks,3,s10,2,1664491535333,52
IRISNetworks,3,s15,1,1664491415367,2
IRISNetworks,3,s15,1,1664491418448,51
IRISNetworks,3,s7,1,1664491415236,2
IRISNetworks,3,s7,1,1664491418452,51
IRISNetworks,3,s7,2,1664491535480,52
IRISNetworks,3,s29,1,1664491415543,2
IRISNetworks,3,s29,1,1664491418483,51
IRISNetworks,3,s29,2,1664491534067,52
IRISNetworks,3,s29,2,1664491536626,55
IRISNetworks,3,s29,3,1664491592552,56
IRISNetworks,3,s29,3,1664491592719,57
IRISNetworks,3,s29,4,1664491650797,58
IRISNetworks,3,s1,1,1664491415234,2
IRISNetworks,3,s1,1,1664491418212,51
IRISNetworks,3,s1,2,1664491534224,52
IRISNetworks,3,s1,2,1664491535465,54
IRISNetworks,3,s9,1,1664491415481,2
IRISNetworks,3,s9,1,1664491418689,51
IRISNetworks,3,s45,1,1664491415802,2
IRISNetworks,3,s45,1,1664491418734,51
IRISNetworks,3,s21,1,1664491415748,2
IRISNetworks,3,s21,1,1664491418803,51
IRISNetworks,3,s25,1,1664491415552,2
IRISNetworks,3,s25,1,1664491418487,51
IRISNetworks,3,s47,1,1664491415564,2
IRISNetworks,3,s47,1,1664491418506,51
IRISNetworks,3,s6,1,1664491415358,2
IRISNetworks,3,s6,1,1664491418568,51
IRISNetworks,3,s40,1,1664491415554,2
IRISNetworks,3,s40,1,1664491418496,51
IRISNetworks,3,s50,1,1664491415672,2
IRISNetworks,3,s50,1,1664491418611,51
IRISNetworks,3,s44,1,1664491415797,2
IRISNetworks,3,s44,1,1664491418736,51
IRISNetworks,3,s46,1,1664491415678,2
IRISNetworks,3,s46,1,1664491418616,51
IRISNetworks,3,s41,1,1664491415672,2
IRISNetworks,3,s41,1,1664491418611,51
IRISNetworks,3,s51,1,1664491415321,2
IRISNetworks,3,s51,1,1664491418572,51
IRISNetworks,3,s18,1,1664491415299,2
IRISNetworks,3,s18,1,1664491418448,51
IRISNetworks,3,s12,1,1664491415781,2
IRISNetworks,3,s12,1,1664491418723,51
IRISNetworks,3,s30,1,1664491415425,2
IRISNetworks,3,s30,1,1664491418371,51
IRISNetworks,3,s30,2,1664491534918,52
IRISNetworks,3,s30,3,1664491592430,53
IRISNetworks,3,s30,4,1664491650997,54
IRISNetworks,3,s5,1,1664491415475,2
IRISNetworks,3,s5,1,1664491418688,51
IRISNetworks,3,s17,1,1664491415297,2
IRISNetworks,3,s17,1,1664491418334,51
IRISNetworks,3,s17,2,1664491533283,52
IRISNetworks,3,s17,2,1664491536578,58
IRISNetworks,3,s32,1,1664491415305,2
IRISNetworks,3,s32,1,1664491418250,51
IRISNetworks,3,s48,1,1664491415434,2
IRISNetworks,3,s48,1,1664491418378,51
IRISNetworks,3,s36,1,1664491415181,2
IRISNetworks,3,s36,1,1664491418339,51
IRISNetworks,3,s36,2,1664491535480,52
IRISNetworks,3,s28,1,1664491415650,2
IRISNetworks,3,s28,1,1664491418592,51
IRISNetworks,3,s11,1,1664491415560,2
IRISNetworks,3,s11,1,1664491418498,51
IRISNetworks,3,s42,1,1664491415325,2
IRISNetworks,3,s42,1,1664491418575,51
IRISNetworks,3,s13,1,1664491415658,2
IRISNetworks,3,s13,1,1664491418601,51
IRISNetworks,3,s16,1,1664491415433,2
IRISNetworks,3,s16,1,1664491418469,51
IRISNetworks,3,s16,2,1664491533408,52
IRISNetworks,3,s16,2,1664491536704,57
IRISNetworks,3,s37,1,1664491415173,2
IRISNetworks,3,s37,1,1664491418334,51
IRISNetworks,3,s37,2,1664491533406,52
IRISNetworks,3,s37,2,1664491536698,84
IRISNetworks,3,s34,1,1664491415182,2
IRISNetworks,3,s34,1,1664491418129,51
IRISNetworks,3,s34,2,1664491535366,52
IRISNetworks,3,s8,1,1664491415368,2
IRISNetworks,3,s8,1,1664491418580,51
IRISNetworks,3,s14,1,1664491415313,2
IRISNetworks,3,s14,1,1664491418261,51
IRISNetworks,3,s39,1,1664491415431,2
IRISNetworks,3,s39,1,1664491418376,51
IRISNetworks,3,s38,1,1664491415560,2
IRISNetworks,3,s38,1,1664491418504,51
IRISNetworks,4,s24,1,1664491850133,2
IRISNetworks,4,s24,1,1664491852959,51
IRISNetworks,4,s24,2,1664491968575,52
IRISNetworks,4,s24,2,1664491970069,53
IRISNetworks,4,s24,3,1664492026287,54
IRISNetworks,4,s24,3,1664492027838,55
IRISNetworks,4,s22,1,1664491850482,2
IRISNetworks,4,s22,1,1664491853324,51
IRISNetworks,4,s26,1,1664491850251,2
IRISNetworks,4,s26,1,1664491853081,51
IRISNetworks,4,s23,1,1664491850365,2
IRISNetworks,4,s23,1,1664491853206,51
IRISNetworks,4,s20,1,1664491850336,2
IRISNetworks,4,s20,1,1664491853268,51
IRISNetworks,4,s2,1,1664491849874,2
IRISNetworks,4,s2,1,1664491852912,51
IRISNetworks,4,s4,1,1664491849872,2
IRISNetworks,4,s4,1,1664491852907,51
IRISNetworks,4,s3,1,1664491849990,2
IRISNetworks,4,s3,1,1664491853026,51
IRISNetworks,4,s31,1,1664491850266,2
IRISNetworks,4,s31,1,1664491853096,51
IRISNetworks,4,s33,1,1664491850013,2
IRISNetworks,4,s33,1,1664491852844,51
IRISNetworks,4,s33,3,1664492027234,52
IRISNetworks,4,s33,4,1664492085368,53
IRISNetworks,4,s49,1,1664491850254,2
IRISNetworks,4,s49,1,1664491853082,51
IRISNetworks,4,s43,1,1664491850020,2
IRISNetworks,4,s43,1,1664491853147,51
IRISNetworks,4,s35,1,1664491850008,2
IRISNetworks,4,s35,1,1664491852912,51
IRISNetworks,4,s19,1,1664491850210,2
IRISNetworks,4,s19,1,1664491853137,51
IRISNetworks,4,s27,1,1664491850136,2
IRISNetworks,4,s27,1,1664491852968,51
IRISNetworks,4,s27,2,1664491969212,52
IRISNetworks,4,s27,3,1664492027335,53
IRISNetworks,4,s10,1,1664491849887,2
IRISNetworks,4,s10,1,1664491852921,51
IRISNetworks,4,s15,1,1664491850092,2
IRISNetworks,4,s15,1,1664491853022,51
IRISNetworks,4,s7,1,1664491849962,2
IRISNetworks,4,s7,1,1664491853035,51
IRISNetworks,4,s7,2,1664491968146,52
IRISNetworks,4,s29,1,1664491850246,2
IRISNetworks,4,s29,1,1664491853076,51
IRISNetworks,4,s29,2,1664491968433,52
IRISNetworks,4,s29,2,1664491970008,55
IRISNetworks,4,s29,3,1664492026871,56
IRISNetworks,4,s29,3,1664492027768,57
IRISNetworks,4,s29,4,1664492084985,58
IRISNetworks,4,s1,1,1664491849958,2
IRISNetworks,4,s1,1,1664491852790,51
IRISNetworks,4,s9,1,1664491850178,2
IRISNetworks,4,s9,1,1664491853272,51
IRISNetworks,4,s45,1,1664491850503,2
IRISNetworks,4,s45,1,1664491853329,51
IRISNetworks,4,s21,1,1664491850435,2
IRISNetworks,4,s21,1,1664491853376,51
IRISNetworks,4,s25,1,1664491850249,2
IRISNetworks,4,s25,1,1664491853076,51
IRISNetworks,4,s47,1,1664491850269,2
IRISNetworks,4,s47,1,1664491853098,51
IRISNetworks,4,s6,1,1664491850078,2
IRISNetworks,4,s6,1,1664491853154,51
IRISNetworks,4,s40,1,1664491850264,2
IRISNetworks,4,s40,1,1664491853091,51
IRISNetworks,4,s50,1,1664491850380,2
IRISNetworks,4,s50,1,1664491853205,51
IRISNetworks,4,s44,1,1664491850503,2
IRISNetworks,4,s44,1,1664491853327,51
IRISNetworks,4,s46,1,1664491850382,2
IRISNetworks,4,s46,1,1664491853210,51
IRISNetworks,4,s41,1,1664491850380,2
IRISNetworks,4,s41,1,1664491853208,51
IRISNetworks,4,s51,1,1664491850029,2
IRISNetworks,4,s51,1,1664491853156,51
IRISNetworks,4,s18,1,1664491850007,2
IRISNetworks,4,s18,1,1664491853025,51
IRISNetworks,4,s12,1,1664491850485,2
IRISNetworks,4,s12,1,1664491853317,51
IRISNetworks,4,s12,2,1664491968460,52
IRISNetworks,4,s30,1,1664491850134,2
IRISNetworks,4,s30,1,1664491852962,51
IRISNetworks,4,s30,2,1664491969120,52
IRISNetworks,4,s30,3,1664492026964,53
IRISNetworks,4,s30,4,1664492085211,54
IRISNetworks,4,s5,1,1664491850173,2
IRISNetworks,4,s5,1,1664491853271,51
IRISNetworks,4,s17,1,1664491850004,2
IRISNetworks,4,s17,1,1664491852918,51
IRISNetworks,4,s32,1,1664491850010,2
IRISNetworks,4,s32,1,1664491852842,51
IRISNetworks,4,s48,1,1664491850143,2
IRISNetworks,4,s48,1,1664491852971,51
IRISNetworks,4,s36,1,1664491849885,2
IRISNetworks,4,s36,1,1664491852920,51
IRISNetworks,4,s28,1,1664491850359,2
IRISNetworks,4,s28,1,1664491853184,51
IRISNetworks,4,s11,1,1664491850259,2
IRISNetworks,4,s11,1,1664491853092,51
IRISNetworks,4,s42,1,1664491850033,2
IRISNetworks,4,s42,1,1664491853159,51
IRISNetworks,4,s13,1,1664491850364,2
IRISNetworks,4,s13,1,1664491853192,51
IRISNetworks,4,s16,1,1664491850139,2
IRISNetworks,4,s16,1,1664491853052,51
IRISNetworks,4,s37,1,1664491849878,2
IRISNetworks,4,s37,1,1664491852914,51
IRISNetworks,4,s37,2,1664491969644,52
IRISNetworks,4,s34,1,1664491849887,2
IRISNetworks,4,s34,1,1664491852725,51
IRISNetworks,4,s8,1,1664491850091,2
IRISNetworks,4,s8,1,1664491853164,51
IRISNetworks,4,s8,2,1664491967972,52
IRISNetworks,4,s8,2,1664491971400,98
IRISNetworks,4,s14,1,1664491850018,2
IRISNetworks,4,s14,1,1664491852852,51
IRISNetworks,4,s39,1,1664491850142,2
IRISNetworks,4,s39,1,1664491852970,51
IRISNetworks,4,s38,1,1664491850265,2
IRISNetworks,4,s38,1,1664491853097,51
IRISNetworks,5,s24,1,1664492283793,2
IRISNetworks,5,s24,1,1664492286611,51
IRISNetworks,5,s24,2,1664492403292,52
IRISNetworks,5,s24,2,1664492403603,54
IRISNetworks,5,s22,1,1664492284164,2
IRISNetworks,5,s22,1,1664492286978,51
IRISNetworks,5,s26,1,1664492283921,2
IRISNetworks,5,s26,1,1664492286732,51
IRISNetworks,5,s26,2,1664492402676,52
IRISNetworks,5,s26,2,1664492404667,61
IRISNetworks,5,s23,1,1664492284047,2
IRISNetworks,5,s23,1,1664492286860,51
IRISNetworks,5,s20,1,1664492283963,2
IRISNetworks,5,s20,1,1664492286927,51
IRISNetworks,5,s2,1,1664492283544,2
IRISNetworks,5,s2,1,1664492286571,51
IRISNetworks,5,s2,2,1664492403567,52
IRISNetworks,5,s4,1,1664492283539,2
IRISNetworks,5,s4,1,1664492286562,51
IRISNetworks,5,s3,1,1664492283659,2
IRISNetworks,5,s3,1,1664492286681,51
IRISNetworks,5,s31,1,1664492283934,2
IRISNetworks,5,s31,1,1664492286748,51
IRISNetworks,5,s31,2,1664492402377,52
IRISNetworks,5,s31,2,1664492403632,69
IRISNetworks,5,s33,1,1664492283680,2
IRISNetworks,5,s33,1,1664492286498,51
IRISNetworks,5,s49,1,1664492283920,2
IRISNetworks,5,s49,1,1664492286735,51
IRISNetworks,5,s43,1,1664492283655,2
IRISNetworks,5,s43,1,1664492286804,51
IRISNetworks,5,s35,1,1664492283676,2
IRISNetworks,5,s35,1,1664492286569,51
IRISNetworks,5,s19,1,1664492283839,2
IRISNetworks,5,s19,1,1664492286796,51
IRISNetworks,5,s27,1,1664492283807,2
IRISNetworks,5,s27,1,1664492286618,51
IRISNetworks,5,s27,2,1664492403560,52
IRISNetworks,5,s27,2,1664492403609,53
IRISNetworks,5,s10,1,1664492283556,2
IRISNetworks,5,s10,1,1664492286576,51
IRISNetworks,5,s15,1,1664492283717,2
IRISNetworks,5,s15,1,1664492286679,51
IRISNetworks,5,s7,1,1664492283590,2
IRISNetworks,5,s7,1,1664492286691,51
IRISNetworks,5,s7,2,1664492403689,52
IRISNetworks,5,s7,2,1664492403742,53
IRISNetworks,5,s29,1,1664492283912,2
IRISNetworks,5,s29,1,1664492286727,51
IRISNetworks,5,s29,2,1664492402668,52
IRISNetworks,5,s29,2,1664492404666,63
IRISNetworks,5,s29,3,1664492460449,64
IRISNetworks,5,s29,4,1664492518606,65
IRISNetworks,5,s1,1,1664492283585,2
IRISNetworks,5,s1,1,1664492286446,51
IRISNetworks,5,s9,1,1664492283823,2
IRISNetworks,5,s9,1,1664492286927,51
IRISNetworks,5,s45,1,1664492284166,2
IRISNetworks,5,s45,1,1664492286981,51
IRISNetworks,5,s21,1,1664492284086,2
IRISNetworks,5,s21,1,1664492287035,51
IRISNetworks,5,s25,1,1664492283913,2
IRISNetworks,5,s25,1,1664492286733,51
IRISNetworks,5,s47,1,1664492283934,2
IRISNetworks,5,s47,1,1664492286751,51
IRISNetworks,5,s6,1,1664492283703,2
IRISNetworks,5,s6,1,1664492286805,51
IRISNetworks,5,s40,1,1664492283927,2
IRISNetworks,5,s40,1,1664492286743,51
IRISNetworks,5,s50,1,1664492284042,2
IRISNetworks,5,s50,1,1664492286862,51
IRISNetworks,5,s44,1,1664492284166,2
IRISNetworks,5,s44,1,1664492286980,51
IRISNetworks,5,s44,2,1664492403678,52
IRISNetworks,5,s44,2,1664492403830,53
IRISNetworks,5,s46,1,1664492284046,2
IRISNetworks,5,s46,1,1664492286864,51
IRISNetworks,5,s46,2,1664492403561,52
IRISNetworks,5,s46,2,1664492403715,53
IRISNetworks,5,s41,1,1664492284044,2
IRISNetworks,5,s41,1,1664492286858,51
IRISNetworks,5,s51,1,1664492283664,2
IRISNetworks,5,s51,1,1664492286810,51
IRISNetworks,5,s18,1,1664492283673,2
IRISNetworks,5,s18,1,1664492286681,51
